RA,Dec,magnitude
4684097178470252032,0.397619,-77.066511,15.454902,4.366584
1256239111870681600,216.048537,25.703505,6.423928,4.370626
2135110401277424384,294.110514,50.222273,54.270240,4.371612
1328712355665456000,245.589296,33.798882,5.024497,4.374620
1707279775385990016,232.852911,77.349396,4.079783,4.374761
6337402473507040512,224.295389,-4.347143,36.345424,4.374847
3345317492480532352,91.893058,14.768382,5.403352,4.375765
1377362206141270272,233.812303,39.010106,4.917637,4.375866
1222932018450870144,237.398139,26.068104,19.496534,4.378254
5675226784000789504,141.827575,-22.344518,18.552069,4.378458
5899234960867291776,218.154196,-50.457234,5.031615,4.378950
6447070889998485376,298.808327,-59.195844,5.744327,4.381327
2290599311287582464,302.222521,77.711530,10.178753,4.382442
5509770796785820416,108.139224,-46.758827,46.903078,4.383010
6069335903658036480,206.664146,-51.432887,12.138896,4.383455
4075705783885296640,283.542428,-22.744876,1.838722,4.383552
4481492679086077312,271.826539,8.733998,12.602266,4.383688
3996208310033740160,163.902962,24.749663,10.742002,4.383999
227814278088126848,63.722212,40.483532,4.196657,4.385077
6013425703029987712,234.941613,-34.411971,14.731655,4.385198
3029166186781118336,115.096700,-15.264043,4.691481,4.385929
5811760117856643072,260.497384,-67.770704,11.117482,4.387793
3481856770562333184,173.225383,-31.087196,7.797226,4.388352
2790237499690691840,17.863600,21.034604,8.058174,4.390534
2428589330539122304,1.125468,-10.509575,1.645711,4.390705
294090536905167744,18.437358,24.583606,8.180629,4.391385
1206609252938919296,242.908378,23.494748,4.749322,4.393531
6056280336995073152,191.409577,-60.981613,26.175283,4.397129
6126517517699891712,182.021531,-50.661322,9.185742,4.397392
3344466195602497536,92.984992,14.208679,4.523466,4.398403
5541379935031012608,124.638192,-36.658843,34.543889,4.398420
5864427996198128640,209.411607,-63.686847,15.285499,4.399307
5198926661906152320,161.444861,-80.540160,8.727327,4.399862
2032457178261396736,294.844199,30.153481,12.778585,4.400070
5983435733124805504,240.804024,-49.229651,13.956255,4.400192
4159137001085540480,275.915131,-8.934244,17.867833,4.403005
5602287587814648448,117.021485,-25.937149,3.010958,4.403800
5593345912571693824,112.677446,-30.962276,2.399903,4.403862
2989514155341556224,78.074736,-11.869274,14.174024,4.403952
1674016662427974400,213.016371,69.432327,7.244557,4.404520
3985219996984723712,165.582352,20.180016,26.565112,4.404736
3629615946329315456,197.487297,-5.539152,11.183415,4.404805
1016370651589755904,137.216756,51.604500,34.930709,4.405898
3312759303913978624,66.586949,15.618208,21.395780,4.406166
5530571254685558144,117.083330,-47.078074,14.773541,4.406257
5134765416778736512,29.167801,-22.526894,7.328994,4.407405
509342237530006016,23.482456,59.231972,16.255342,4.407999
3310973422151441024,66.651507,14.713647,8.040334,4.409832
4362277714227206016,261.657425,-5.086790,30.986308,4.410187
5588312348336552576,114.342045,-34.968397,8.472941,4.411278
4298361114753012992,298.562463,8.461094,17.518320,4.411910
5471274386434218496,158.503632,-23.745073,3.720965,4.412926
1207119666851399040,231.447428,15.428002,3.941104,4.413493
4184011836737423872,290.431764,-15.955043,2.086932,4.414471
1250169120491310720,207.428585,21.264178,4.749171,4.414803
882055857328202112,116.876256,33.415571,5.554739,4.415376
1384603383563154304,238.657503,43.138854,4.348816,4.415800
3789997584304886912,169.164926,-3.651766,17.282725,4.417504
3101299681479856128,105.484865,-5.722033,3.678488,4.417954
4697508196671120000,28.734768,-67.646977,14.744373,4.419435
2988537651577170176,78.307764,-12.941298,6.982829,4.419652
5612323414549657728,114.707707,-26.803751,8.305822,4.421562
6043384027639753216,242.032106,-26.326709,6.446472,4.422068
747570290871415680,151.857628,35.244698,36.321763,4.423902
1384195086792268800,238.171564,42.454315,62.902766,4.424265
6052319827355147264,248.034258,-21.466226,19.450708,4.425611
5932216736403579648,244.180385,-53.811116,4.130546,4.425869
3462933174719143424,183.303731,-34.125249,2.286733,4.426598
2892302930717628288,97.042461,-32.579955,7.407724,4.427049
3830286576563947136,151.984458,-0.371713,7.658210,4.427298
958039566870687488,99.832610,42.488629,8.092739,4.431006
5337672556798367360,168.149999,-60.317617,0.393196,4.431382
6781898465857257472,315.322721,-32.257788,12.827349,4.431923
4467810837428358144,270.438415,1.305004,12.079916,4.433036
3537996837843690496,167.914532,-22.826305,10.304259,4.433578
762126970124609408,167.329255,36.309276,7.597593,4.433679
478740423733113728,73.022131,63.505004,8.097996,4.433933
1378163509599547520,242.242625,36.492347,29.021722,4.434176
6471630024096107008,311.010854,-51.921213,41.335670,4.435362
1511173389717021312,212.071693,49.458432,4.688151,4.435907
1004671160675810816,94.905679,59.011091,20.468571,4.436156
5537733610870346880,118.160978,-38.862797,4.136864,4.436491
4658926849092629248,78.439611,-67.185089,6.018596,4.436511
3946945413106333696,185.178763,17.793264,10.167680,4.437253
3324424744330466304,98.225942,7.332948,1.215889,4.437913
1990723839987250176,348.138129,49.406633,40.294047,4.438951
4539829158279285504,259.654161,10.864041,6.378369,4.438960
5398838560397608704,170.802724,-36.164775,6.097244,4.439865
6611527455503953536,332.108073,-34.044061,7.173719,4.440129
1018881764347586304,143.705479,52.051318,12.390637,4.440791
1962865754393950080,331.508081,45.014276,4.750950,4.442176
3237714611660197632,82.696088,5.947973,10.142818,4.442832
3544125550016418048,176.190861,-18.350786,9.511299,4.443709
531667443164972416,21.484314,68.130131,16.240326,4.443987
5492385009689408640,113.915673,-52.533887,7.807806,4.444037
4092338405542143488,280.729526,-19.284360,4.060230,4.444408
1651268660203160448,265.484873,72.147661,43.949966,4.444496
1683112784684915456,188.682992,70.021759,6.615919,4.444701
2261614264931057664,293.097598,69.653451,173.493910,4.449041
261179370751370752,74.321473,53.752138,9.378225,4.449441
2256800156349110528,276.497541,65.563362,11.055987,4.449502
6463748969563201152,319.967421,-53.449721,33.054562,4.449587
2501083018375563776,35.485897,0.395639,3.844329,4.452819
4785279186259228032,76.242196,-49.577844,7.326999,4.454087
3363781591243895040,110.486637,20.443553,7.681236,4.457776
5726736979617591808,122.817810,-12.926959,18.274740,4.458358
474610073947130368,59.284520,61.108828,3.169920,4.458920
425955069515091456,13.750380,58.972499,9.062028,4.458980
6485326438580933888,359.979591,-65.577236,9.185206,4.459122
5517171678276669696,119.560125,-49.244871,2.720728,4.460214
4537855878510208000,281.518751,26.662235,13.385979,4.460252
4263490687602407936,291.629536,0.338561,0.875160,4.460513
964447005240879872,100.770442,44.524316,10.108593,4.462248
5636377945815560192,140.800399,-28.833759,17.072621,4.462702
5964806394061262976,253.426668,-43.051114,4.267424,4.462919
387855445413939968,9.193273,44.488732,4.723975,4.462927
6404338508024243200,336.833922,-64.966321,11.597737,4.463097
6507189711903745920,341.408071,-53.500043,7.213615,4.463584
2913152694837288192,91.439812,-24.195627,3.897452,4.463807
1511793067598402944,213.371310,51.789925,20.153042,4.464427
2247469838114355200,300.369032,64.820923,5.050093,4.464787
3837697972130323456,142.287732,-2.769078,54.918697,4.465013
2646511813609323008,355.511107,1.779355,31.196955,4.465787
1635100685313855488,250.229658,64.588973,4.553510,4.465789
6612204651587350016,332.096274,-32.988585,27.088834,4.465882
3604865252393354112,201.862621,-15.973489,12.012748,4.466056
3224479171721217280,84.796440,4.121471,1.976086,4.466577
5837798614783548288,181.192145,-76.518859,6.491624,4.466885
650828355848334080,126.682995,12.654148,3.557498,4.469162
2662057224398507264,345.969276,3.820003,8.054179,4.470597
2043600522403619328,285.003473,32.145555,2.626872,4.470633
2707420359741156864,336.965027,4.694307,21.072391,4.470701
5869474548409857024,200.657784,-60.988477,8.882441,4.471185
4368415982703664128,259.152720,-0.445557,15.918245,4.471448
5873439421661664128,229.412087,-63.610426,7.580933,4.471704
5956089985601040512,269.197545,-44.342329,9.368730,4.472706
4679898521521138944,60.326242,-61.078402,9.984205,4.472711
1337345927125084416,260.920340,37.145940,9.949081,4.473285
135039063187620864,38.945233,34.687333,4.807458,4.473691
2419885149815948416,355.681058,-14.545200,20.894821,4.473714
6302970476609150080,214.777397,-13.370969,18.424594,4.474489
5747442879511136640,130.005761,-12.475366,7.746380,4.475735
6836557216095979136,325.665304,-18.866358,10.699121,4.476236
5423960064637139200,139.095962,-44.265707,1.458845,4.476615
3839656786454467072,142.995472,-1.184681,5.511897,4.477273
1981881498752967552,337.621905,43.123352,2.836744,4.477451
980444452750334976,108.347549,51.428810,4.489288,4.478184
3232279416447924864,73.345029,2.508154,5.329340,4.478994
3247046373003772032,58.573041,-2.954733,9.456182,4.479679
5316544444397971072,131.677207,-56.769733,5.289285,4.480047
1232381564974461184,214.937824,16.307211,17.493614,4.480300
1237090738916392704,222.848051,19.100270,148.069499,4.480483
6602839458218253824,343.131212,-32.875611,14.633970,4.480599
5572962581890940160,92.543229,-40.353461,3.973690,4.480907
460022372142253696,46.384943,56.706029,15.189716,4.481385
5251098523021221376,144.837154,-61.327959,14.479066,4.481613
2700204093129584128,325.564429,5.680115,4.665832,4.481931
2942242508332433152,91.923551,-19.165613,4.582055,4.482226
5896820467691187968,212.477310,-53.439351,18.225324,4.482681
5351701122540337792,156.851899,-57.638789,0.497590,4.483113
2916888182517895168,91.739608,-21.812313,3.430236,4.484379
5942012246713512704,246.795927,-47.554884,5.239008,4.484875
3209572852067563392,83.846501,-4.838359,6.516304,4.485090
736193339116006656,159.680054,31.976273,5.839783,4.486387
1845878713633577344,313.640145,28.057619,5.320275,4.486922
2265889028699755008,283.600080,71.297386,8.660058,4.489741
1464753314462948480,195.068515,30.784992,5.291839,4.489877
6830611400810571648,324.270186,-19.466009,3.677717,4.490808
375010813139050368,12.453654,41.078828,5.786826,4.490910
2385897355615864192,347.478877,-22.457659,5.869850,4.491361
5354994812705906432,155.228218,-56.043214,2.269216,4.491403
487286480940656768,56.509693,63.344988,2.922512,4.491409
2377777840203597952,11.047458,-10.610054,15.126527,4.491986
5622922534836821120,138.937910,-37.413178,20.206485,4.496167
4334491925818303488,252.458878,-10.783439,21.445094,4.498244
5659110864115634944,148.550431,-25.932087,13.922490,4.499607
6710148975598716544,279.896298,-43.186072,5.191935,4.499952
3810907959002638848,169.322746,2.009924,9.932755,4.500076
2924982684039630080,98.764194,-22.964720,8.034245,4.500661
378607281314502016,4.581544,36.785037,23.254163,4.501519
3814913686020080384,165.140258,3.617428,9.634755,4.501623
1451072022557616000,209.142562,27.491867,5.211253,4.503571
4177224620176470912,270.121564,-3.690476,43.482251,4.505628
1480869955902288512,214.499270,35.509569,13.478778,4.505902
3164322073068316800,115.513401,14.208462,2.725772,4.508947
1999776222304976384,336.129095,49.476377,1.265628,4.509516
1072397056855672064,160.766845,69.076156,6.940078,4.510800
1372702716380418688,237.808000,35.655833,33.343257,4.511343
3230572046686872192,67.969446,-0.044045,3.742768,4.511414
2455241320597417856,21.405341,-14.598866,11.372580,4.511536
3374836252947269888,90.979939,20.138441,0.763554,4.512109
4445259407258903168,251.457875,8.582676,7.614218,4.512991
6007671683806540288,230.788858,-36.858579,6.485535,4.513188
6170485544575679104,207.956485,-32.994216,9.910385,4.513189
5610288149803056896,108.563349,-26.352487,2.269398,4.514025
1869341845103357312,311.795015,34.374157,7.783429,4.514234
1025792744683898496,140.430274,56.699170,4.413066,4.514644
184433149893809024,81.163086,37.385300,6.354266,4.515971
5416484244558878080,155.581439,-41.649694,15.732779,4.516285
2414783622022208128,0.935067,-17.336031,10.507528,4.516587
5233836018668907776,177.485791,-70.225793,2.110079,4.519953
5738958360595725312,139.943130,-11.974798,9.451398,4.520355
4253892913176211200,284.265568,-5.846498,15.392498,4.520452
5989102478619519616,235.296347,-44.662390,57.475860,4.520535
1547080896862730112,184.952867,48.984172,5.123680,4.521284
6061917808001384192,198.072976,-59.920649,5.262521,4.521811
812966291849963008,143.765785,39.621582,14.913345,4.522163
4451488415509486464,242.116931,8.534284,4.627570,4.522522
5127513656557144576,42.759445,-21.004108,16.792956,4.522674
4387199867554884864,259.943867,2.139645,6.242406,4.523646
5949068676156098944,263.914802,-46.505860,8.528492,4.523951
2702544403629124224,336.319340,1.377410,2.976073,4.525096
6042226413691523712,243.075791,-27.926484,6.784806,4.525139
188771135583573504,79.788339,40.096098,79.602108,4.525885
4251743058774556288,280.880310,-8.275192,5.709957,4.526314
5964986649547042944,253.498862,-42.362045,0.585500,4.526421
3431061738543669888,88.331881,27.612219,8.168458,4.528941
6727439895482929536,275.577153,-38.657027,6.717596,4.532012
4168517278355561088,264.461257,-8.118866,5.005565,4.532191
3507879565090229888,199.596298,-18.315922,117.172646,4.532528
2840673506807375360,350.159535,23.740344,20.714546,4.533373
3222908175762554496,85.619058,1.474566,10.674374,4.534766
6099307559847568512,216.534182,-45.221488,3.956407,4.535299
4944212458184136192,30.426372,-44.713720,8.541402,4.535377
4053228261586904704,275.380708,-24.915286,3.252646,4.536610
1986461686244859008,335.256589,46.536578,5.268697,4.537015
4727337637895749888,48.138321,-57.321488,2.171404,4.538129
1547805440663969920,186.006319,51.562307,8.664260,4.538651
4825655246098033152,79.371724,-34.896710,30.787997,4.538940
5298600105394226432,140.236589,-62.404634,14.516857,4.539335
3006953165675574272,97.204431,-7.033073,4.720898,4.539529
4539937082217201792,258.115876,10.585039,3.558357,4.540046
5998976093037660416,232.351078,-46.732731,1.518635,4.540360
6846938048974889856,301.730315,-27.225132,5.071383,4.542010
2911168969701511424,90.815339,-26.284162,7.781213,4.543217
3326740865570982400,100.244417,9.895739,-1.329235,4.543516
6238537823914049408,235.070328,-23.818155,8.208193,4.544677
2230744513908056192,332.452279,72.341218,8.280155,4.545990
3016424530632449280,82.982747,-7.301559,2.456718,4.546215
2163949388695291136,314.956527,47.520952,1.468110,4.549879
4763906879239461632,76.377468,-57.472181,85.523293,4.550013
6544701440869855744,340.874958,-41.414762,13.415835,4.550108
5520409190267731584,121.668044,-45.265964,1.962756,4.550747
6569894104123050752,333.904075,-41.346577,9.333231,4.551823
3191969567826137600,63.598663,-10.257005,14.170370,4.551864
3235897703054775936,81.709293,3.095668,2.994278,4.553473
2328250059757795072,357.231944,-28.130743,22.729590,4.554578
3818309974360005888,166.252736,7.335798,34.600677,4.555182
6306084740216143616,226.656482,-16.256922,5.177242,4.556368
1696798367260229376,229.274597,71.823944,7.926043,4.556678
1813013108479261312,311.367697,18.090001,2.986522,4.558765
6006429373106563712,231.333966,-38.733685,17.831503,4.559559
3068999225306100480,119.933732,-3.679598,10.364492,4.560082
379662675036095232,4.272599,38.681570,18.874665,4.560256
2932346628813365504,103.906202,-20.136319,33.573087,4.560414
5314918610293463168,128.832564,-58.009117,14.909106,4.560734
137319832555250816,44.765068,35.183160,9.050135,4.561302
1068971975056597632,137.097661,66.873053,6.407862,4.561715
93806419367308544,28.382917,19.293423,19.626788,4.562396
5742852762061978880,140.120837,-9.555824,14.630423,4.564609
522185735919412480,30.488242,70.906970,28.830014,4.565197
1043382731705599360,137.730387,63.513360,27.648731,4.565455
2061242908036996352,304.446654,38.032900,0.625084,4.566381
2001858044491733888,339.343032,51.544660,18.678270,4.566470
4291322105716288512,293.441783,5.465586,4.619413,4.566677
3765400306600131968,151.280949,-13.064541,9.950253,4.567612
2461043306017773696,27.395593,-10.686824,42.584807,4.568229
4281199284413726208,284.055154,4.203745,24.269567,4.568889
1999333119114597632,356.764909,58.652244,18.778924,4.569079
6294922115917311872,206.856081,-17.859980,5.146310,4.569464
1843569258170830848,311.218615,25.269805,8.625541,4.569888
1953794542947272192,323.694753,38.534509,14.009380,4.570239
6043646879640103936,240.835595,-25.865412,14.953209,4.570461
1974207319925666944,325.534802,45.765607,4.148637,4.570554
5710178952977568000,130.430583,-15.943816,15.707683,4.571466
6057088443681190272,193.662975,-59.146768,8.773012,4.571913
6748703694419468288,301.081884,-32.056361,9.376679,4.572127
4131941783535773568,250.393166,-17.742174,8.481791,4.572637
5517239366958299776,118.265086,-49.612977,4.084498,4.572828
6868679345227206784,296.589968,-19.761517,15.185538,4.573531
4463697873660957568,246.354155,14.033003,13.103440,4.573544
398030875774246656,20.585285,45.528817,14.604212,4.573830
3002489423346145408,100.485087,-9.167735,9.511097,4.574318
495235297172196864,57.589878,71.332080,8.444624,4.575176
5579392388451841152,102.718150,-34.367313,3.637015,4.575386
3228743421412376704,76.348867,1.177610,2.039788,4.575784
3428176379509415552,87.253981,24.567400,6.352817,4.576467
6631154940652748544,277.843429,-62.278504,7.368848,4.577619
6659466780952274304,293.804055,-48.099363,8.654575,4.578217
1172801946147903744,220.411417,8.161779,6.602374,4.579062
5322904913005317888,128.681556,-49.944122,2.691769,4.579116
6767903057227289088,294.177147,-24.883725,18.224262,4.579329
3393870689010191744,77.923208,16.045708,8.261306,4.579640
4916676976173287936,26.525157,-50.816328,4.730046,4.579866
3885781539757620736,158.048865,14.137380,3.606996,4.580366
4225598836822831360,307.412813,-2.885628,16.879675,4.580437
614700980739015296,145.932952,14.021694,5.304785,4.580817
270632490692926720,64.561214,50.295253,8.546714,4.582041
2481138392843715968,25.681255,-3.690348,3.098253,4.582967
3409207536188836352,75.774266,21.589779,18.385106,4.583001
5589411172768195840,109.576582,-36.733926,3.496237,4.583200
2254697512160997376,290.167205,65.714714,14.263715,4.584147
5083386372283360000,59.981240,-24.016141,9.973925,4.584998
4050309195613114624,271.255132,-29.580110,2.365033,4.585245
976842521375217280,111.678482,49.211310,11.902141,4.587110
327523283893186048,38.025955,36.147325,7.531919,4.587791
5334135702753475200,175.223327,-62.090097,3.018095,4.588911
3448691754658000640,83.181972,32.192008,0.908735,4.588920
6535342432254576000,353.769286,-42.615102,12.305580,4.590950
4075701763795658240,283.780244,-22.671410,11.410393,4.591194
5714859436545926016,119.966895,-18.399411,14.598362,4.592041
1319135746826326016,245.523762,30.892473,17.191982,4.592602
2949326146358060416,104.027686,-14.043403,3.421917,4.592912
6236363539673265152,237.744699,-25.751405,6.781097,4.593921
5145955421492456960,38.021481,-15.245178,43.377581,4.594981
1004427000375584512,96.703579,58.417400,5.223252,4.595938
589052776077097088,142.989864,9.715709,5.277645,4.596352
6754254613232981632,299.738473,-26.195642,8.793242,4.596416
5083637335812644736,58.428074,-24.612257,9.958480,4.596625
1126897477422999936,158.772512,75.712908,13.045350,4.596746
4942195301023352320,29.292692,-47.385232,15.031054,4.597268
4462706870086557440,251.343951,15.745062,5.803484,4.598960
1349637195812633984,269.202294,45.350708,3.458481,4.598965
5222191159719547776,136.409846,-70.538458,2.470566,4.599252
5344985442961439872,173.689812,-54.264021,8.109120,4.599313
152375376557185152,65.088261,27.350409,11.446216,4.599448
3701693091058501504,185.086117,3.312288,9.670001,4.599770
1893506774202354688,330.998039,28.348383,4.041700,4.600131
5099265828450228864,49.592153,-22.511064,7.083782,4.601320
3309419984020798080,68.462632,14.844320,21.635397,4.601562
1356590369907866496,251.832291,42.238800,4.227759,4.603846
951619690275198720,102.691278,41.780621,9.607279,4.603870
4278174940241609216,275.216901,3.377217,13.441833,4.604254
2148205378601490688,278.143845,57.045561,1.020016,4.604340
2394297418293724416,355.440927,-17.816529,4.574261,4.604875
287221784689921280,82.542459,63.067198,3.042401,4.606586
6153047015281588864,189.968630,-39.987421,9.737990,4.607563
3898344284739988480,180.218297,6.614196,9.912951,4.607758
5612056164501840768,113.845077,-28.369369,13.618470,4.609010
1221359441941952640,234.569223,24.521789,5.025095,4.609178
5430559333427264640,138.902547,-38.569988,14.135834,4.609541
4084276442652198400,289.408614,-18.952955,6.777255,4.610157
875981845857570304,120.879420,27.794145,12.747518,4.611183
6061204980842862336,191.594373,-56.488883,9.732631,4.611213
4155413814250528128,280.568478,-9.052547,16.189857,4.612720
1804510069668710400,308.827443,14.674266,14.944074,4.614309
127114543583090176,40.863019,27.707099,5.287570,4.614954
5289757523635492096,122.251305,-61.303712,36.247182,4.616224
4674061076849768832,52.348226,-62.935869,45.910294,4.618460
1340068730232295552,259.417505,37.291766,18.654593,4.618945
1801210568415251072,326.037043,28.741565,45.156026,4.621347
4684720292326084608,12.149843,-74.923587,15.041955,4.622668
6902842648968719104,313.163646,-8.983449,22.609992,4.623134
3312910967798031360,67.109919,16.359757,16.802952,4.623151
4350816684193728000,246.950284,-8.371727,25.091912,4.623723
2662455625565532672,347.808662,5.004314,3.900584,4.623736
5642296582557070080,129.926849,-29.561491,13.862989,4.624207
4008342726516877312,185.626241,25.846122,11.490345,4.624533
5372183546686006400,173.804765,-47.372611,5.453633,4.626996
2027458764012840576,300.275493,27.753591,13.442694,4.627144
2213911506286166400,349.656866,68.111488,16.325122,4.629410
4650354712809914624,83.686598,-73.741115,3.017733,4.629465
1828386961117254272,298.365508,24.079776,9.634208,4.629588
182640361821885440,81.912010,34.475707,6.435933,4.629645
5946685759563224960,265.099982,-49.416365,47.704497,4.630771
5335709172633235840,174.391275,-60.903199,5.473051,4.631349
5612323414549657984,114.705637,-26.801708,9.030108,4.631690
2062313797982404608,304.230370,40.365066,1.717703,4.632300
3059491988786433536,107.557004,-4.236140,16.811009,4.632417
2137210017510711552,297.657101,52.987688,16.233939,4.632448
2048824680109512320,296.069595,37.354513,11.049388,4.633603
517650349234855424,37.266179,67.402416,22.080126,4.634074
6780065098938242304,312.492085,-33.779809,8.250755,4.634109
664950414475977728,130.820941,21.468325,18.643068,4.634174
580275512191589760,136.493112,5.092283,5.360930,4.634946
427322415301550208,13.266857,61.124725,52.901729,4.635912
2993876570803825664,91.538771,-14.935197,19.499131,4.636281
3294429586086462848,73.724051,10.150264,27.006698,4.636333
18118925129052544,38.968519,5.593141,8.090406,4.640125
3393017330548004224,76.142369,15.403964,7.806760,4.640300
659211857132536960,127.898596,18.094167,7.557664,4.640707
5021010046848175616,31.122699,-29.296752,9.403377,4.641025
6340310574387172608,222.754867,-2.299703,15.136091,4.641121
3222282691086558464,81.186785,1.846447,2.932139,4.641140
2667335258168556928,324.438473,-7.854310,18.232375,4.641373
3309979154404035072,69.819138,15.917886,18.230830,4.641709
4104122833743954304,277.299413,-14.565845,10.362140,4.641750
1980828991263480448,325.523621,51.189612,2.272648,4.642398
2270451142963759744,317.381895,68.490698,5.439977,4.644160
3649422995468596480,217.049962,-2.227973,26.879225,4.645484
1637717179389828224,264.237914,68.759396,42.093855,4.645841
5481012589122549376,91.764342,-62.154881,8.378023,4.646002
4103326065816701440,278.180509,-14.865677,0.795787,4.647184
2661005953843811456,350.086115,5.381042,9.092625,4.647561
5663583299457858816,145.320721,-23.591500,5.935788,4.648011
143652710294349696,44.690437,39.662542,10.443746,4.648067
418090121095577216,7.943449,54.522180,7.427278,4.648081
3747804993819674880,159.645172,-16.876454,12.425475,4.648697
1402893450252244224,237.694269,48.482918,3.398059,4.649310
749214855324239232,156.478001,33.795855,13.464998,4.649329
1938979585834537728,356.508584,46.420242,1.635180,4.650640
1552582200210565248,203.612716,49.016096,17.595194,4.650836
6770084041623596032,288.885304,-25.256817,10.666088,4.651327
6210376582348019456,233.655547,-28.047163,9.384895,4.651735
781696249874547840,163.495022,43.189852,13.291034,4.652270
3504044777770340096,197.263509,-23.118249,14.029564,4.652889
1524913024458144256,199.384853,40.572688,12.778261,4.652891
2216195157578923136,324.480082,62.081923,1.025146,4.653579
1744662586614707072,317.585622,10.130905,28.243305,4.653583
1211957655452987904,228.017704,18.976068,2.846302,4.655125
2143019566369485440,288.479584,57.704754,19.366162,4.655161
4016525498208900096,184.125289,33.061038,9.391329,4.655225
1965737747481185280,320.702376,40.932437,6.899880,4.655952
1024535246979166080,138.957224,56.741279,4.491063,4.656113
3269362645115584640,49.841601,3.370616,107.802339,4.656490
2676509823708845056,330.828626,-2.155417,6.998401,4.656648
624684408880100992,154.932943,19.469961,47.125490,4.657147
6632506446602144896,284.650741,-60.200404,6.154021,4.657272
5614158258941878144,114.575180,-25.364835,4.854173,4.657461
2191213153886504704,319.815339,58.623486,0.554557,4.657596
2180033354016699136,307.828463,49.220153,7.183294,4.657627
2991407583086382592,91.246345,-16.484452,3.574194,4.658218
3587107658569000960,174.170184,-9.802205,10.850340,4.658411
491398310827131904,49.997081,65.652226,4.058940,4.659038
1353924329087324800,257.388274,40.777064,12.189523,4.659752
2448049586839781376,359.667969,-3.556286,13.263328,4.660570
756291174721509376,158.307079,40.425554,29.145325,4.660824
1524839460257904896,198.428624,40.152952,6.898215,4.661752
1257529526205454336,212.599609,25.091411,27.484029,4.662029
3887116690471688960,154.169635,13.728269,4.804987,4.662070
6141742283401003264,198.011117,-37.802817,48.869144,4.662345
6138676741904648448,193.830735,-42.915788,4.548214,4.662756
5136714576016018432,29.942590,-20.824468,4.763460,4.662973
8900825800310016,44.928757,8.907313,7.320728,4.663585
4530386346267403008,275.536308,23.285517,5.452340,4.665092
6085229378603010688,196.569400,-48.463360,8.159218,4.667264
3476926526063978624,175.053053,-34.744664,7.086377,4.667739
3477693263625366016,175.433076,-32.499550,7.590483,4.668484
2811075718938567040,350.769131,12.313816,9.515781,4.668523
6454999399628150016,308.895841,-60.582575,35.621424,4.668942
2144423264761182848,283.306431,50.708123,11.196869,4.669194
3221269181884277504,80.440614,-0.382460,2.858725,4.669240
4227108706805769216,312.321706,-0.563449,4.792790,4.669272
3610805737623654784,201.679268,-12.707758,6.634367,4.669678
3934385451263677568,191.661574,16.577758,10.691925,4.669790
5932543841135864960,243.369673,-54.630568,6.963849,4.670534
4066303447672595200,272.930601,-23.701374,12.258837,4.670570
6235654766990811008,238.402913,-25.327246,7.031780,4.670864
326173044957518080,34.269652,34.223136,91.650356,4.671057
557132510414951552,75.086381,81.194219,9.455658,4.671559
3159656089318576896,105.908622,10.951767,5.510626,4.672274
2166348110749083520,312.234534,46.114123,0.543469,4.673104
853819947756949120,157.655174,55.980394,77.248531,4.673892
4059847665200332544,260.839968,-28.142969,6.157228,4.674060
3155059306081172992,108.914393,7.977756,5.789590,4.674316
6294168164474202112,207.467375,-18.134339,14.126839,4.675496
6054349903822813824,181.079902,-63.165697,4.731423,4.675881
5991049095268550016,241.622599,-45.173094,31.062735,4.676848
5597142972899118080,119.094666,-30.284636,2.415838,4.678067
4002093686540184960,184.085447,23.945379,13.086149,4.678099
442784709875709312,49.050832,50.937587,4.195209,4.678598
1300043071008233216,252.938636,24.656457,4.298122,4.678733
849917888362404224,163.393045,54.585086,5.490028,4.679033
3812336190247422336,171.984406,2.856217,6.107213,4.679412
1068982214258617216,137.598261,67.133627,48.740395,4.679625
6542584709187949056,347.540692,-40.591746,5.143188,4.679865
6001046782644084736,233.971738,-44.958481,6.845951,4.680546
175909804473075968,65.102527,34.566695,14.032692,4.680650
2884366106030590080,88.874838,-37.120748,10.142690,4.682606
5342184780701824256,176.829548,-57.696413,3.887429,4.682652
589907543288859264,142.985961,11.299455,14.260225,4.682771
5521252069013332736,122.857854,-42.987258,0.727292,4.683607
4946915263923114368,39.950618,-42.891818,22.563649,4.685212
2366512209704495744,3.041841,-17.938380,4.396961,4.686049
5957938608303888896,267.546315,-40.090441,0.814779,4.686216
1398436236272992256,240.699929,46.036431,8.719380,4.686431
93118709203914624,32.657072,19.500216,4.885500,4.687407
6096357329629838976,215.177660,-45.187386,21.460120,4.688169
6784024126773616128,319.484809,-32.172655,19.298139,4.688322
3947649169267207296,188.782321,18.377162,8.918815,4.689930
868802550325278336,116.028747,25.784071,5.024652,4.690304
1511727333122255744,214.040311,51.367626,33.885576,4.691944
873217295669693952,112.453027,27.916024,7.717976,4.693162
397372371388455424,21.916350,45.406196,34.733210,4.694290
3854247614992959872,144.302530,6.835783,12.937950,4.694444
764027677836546560,169.782591,38.185257,16.051646,4.694619
5323643028911351808,134.080143,-52.723409,8.298105,4.696060
5329412200783621120,130.304653,-47.317083,1.410700,4.696814
5774447400486874112,262.864342,-80.859328,4.147913,4.697997
3703171934198532992,189.593000,1.854583,5.644419,4.698662
2046564633962669184,292.943016,34.452953,4.234973,4.699629
3180168097208521216,74.982418,-12.537805,11.544125,4.700630
413463586628312448,19.557793,57.803163,2.568168,4.701408
