37.980959,46.194830,6.348125
132.873726,-30.627309,6.348428
41.503053,58.755601,6.349005
186.224344,45.584527,6.349125
272.586002,2.586151,6.349284
296.279119,54.681616,6.349359
74.857732,14.992272,6.349741
190.552570,-68.846550,6.350030
61.924152,33.418265,6.350049
307.115970,-35.337236,6.350308
235.918092,-57.452057,6.350329
104.170249,-2.732072,6.351859
23.514196,-43.241796,6.352889
155.516363,-38.178645,6.353222
149.677155,57.181733,6.353597
63.859089,-75.991402,6.353730
125.781274,-37.125379,6.353733
61.115809,55.924084,6.353820
59.910839,-12.413567,6.354424
220.119439,-49.540656,6.354606
265.345591,16.263698,6.354825
114.532571,-19.351674,6.355751
134.245955,10.852587,6.356040
226.570751,-59.316224,6.356176
106.847902,-16.855330,6.356352
277.019956,-13.060795,6.356663
109.924926,-15.871171,6.357296
178.231817,-65.241610,6.357403
110.914597,6.680906,6.357450
150.264324,-60.293219,6.357530
196.031615,-56.337364,6.357546
66.948597,22.355562,6.357685
153.130966,-54.426509,6.357929
199.858478,-61.371426,6.358062
17.182344,51.787390,6.358139
299.669468,-49.387357,6.358158
38.072375,19.682472,6.358234
148.832904,44.008144,6.358372
177.276702,-72.305198,6.358378
139.057327,-35.206353,6.358561
238.183337,44.522582,6.358710
39.067318,59.168873,6.358779
300.910337,30.469314,6.359228
121.699359,-20.009622,6.360137
106.465518,-30.898265,6.360343
127.182023,-60.122563,6.360401
176.695982,-15.333933,6.360925
23.530146,65.188531,6.361654
333.848459,9.273127,6.362193
331.120787,-11.416689,6.362582
211.931886,-21.486378,6.363242
24.407720,30.552768,6.363588
247.917372,-48.429717,6.363600
278.401435,9.692009,6.363858
106.076454,-50.003666,6.364515
250.920705,-31.972177,6.364542
244.275053,-43.749280,6.364848
286.311953,17.816011,6.364915
164.859967,-56.757681,6.365027
302.090957,13.491649,6.365413
128.524786,-40.866665,6.365504
195.146920,-50.253441,6.366027
192.406111,-30.641494,6.366220
218.216570,-41.048204,6.366428
122.755865,-11.916041,6.366748
146.829890,-41.451187,6.367016
23.607753,-18.974401,6.367137
318.016290,33.073855,6.367244
322.234571,40.383566,6.367373
264.195328,-15.678345,6.367757
231.344298,37.211410,6.368055
135.104525,1.684956,6.368270
159.331948,-44.222894,6.368486
87.672418,-17.128948,6.369085
36.849944,60.679944,6.369226
244.287995,-33.563452,6.369339
20.043259,-51.755851,6.369624
175.477225,-75.117976,6.369718
249.355927,-80.412641,6.370098
142.732463,-13.509525,6.370614
121.206512,-32.522155,6.370634
272.985634,-43.775907,6.371212
141.171695,-53.161702,6.371362
9.511748,63.898871,6.371634
262.150338,-29.127149,6.371930
319.834502,62.412420,6.374001
73.336053,48.623513,6.374056
123.741181,-17.698533,6.374349
291.601652,-33.180044,6.374599
277.013363,-14.660675,6.374717
124.696089,-1.890392,6.374929
158.955424,-58.224266,6.374965
311.219339,23.687718,6.375087
153.218171,-54.573684,6.375146
87.663721,32.442826,6.375260
294.345131,67.188853,6.375472
112.773722,4.974087,6.375802
308.262599,-19.305267,6.375816
336.501007,-70.157568,6.376167
345.130455,56.569695,6.376270
306.688207,38.228771,6.376513
12.930527,55.989739,6.376664
226.697532,-77.287561,6.376979
63.771946,46.834414,6.377033
271.202037,-25.605707,6.377413
264.040640,31.429280,6.377618
287.842886,-64.801684,6.378046
156.757483,-59.414638,6.378131
139.769420,-36.632398,6.378819
278.561990,8.747749,6.379041
316.408251,46.002454,6.379476
159.492912,-20.185768,6.379715
172.543135,-61.165652,6.379796
260.255136,66.456166,6.380208
259.376840,-9.258006,6.380233
329.456850,-64.755350,6.380276
137.222576,-53.593403,6.380816
263.117614,-34.053778,6.381474
211.411100,81.606606,6.381943
309.798748,30.260907,6.381973
256.916688,-42.638707,6.382501
79.053565,40.472479,6.382596
192.943173,2.199164,6.382711
212.842278,-60.926287,6.382800
155.944758,-46.529822,6.382833
238.710090,-53.963622,6.383100
129.725829,17.969554,6.383145
266.231111,50.044248,6.383319
112.308945,-72.914573,6.383524
40.482109,0.525814,6.383609
135.855637,58.751052,6.383708
267.562028,-68.251034,6.383930
351.460400,61.434788,6.383988
271.098862,-12.743009,6.384230
110.530675,-20.070293,6.384502
306.382520,-39.329574,6.385099
111.444246,-21.102301,6.385826
168.114180,-48.334827,6.385894
217.362430,-58.202292,6.386074
103.457467,-71.596821,6.386515
39.722061,35.225412,6.386817
302.276734,36.931287,6.386825
153.858765,-61.018680,6.386860
245.673865,-55.440243,6.386888
23.233651,46.572008,6.387201
170.072700,-53.642130,6.387624
51.518632,49.745589,6.387731
241.863474,24.908152,6.388289
302.781252,20.642843,6.388443
106.419273,62.813575,6.388616
336.715761,44.753288,6.389225
148.661003,36.089964,6.389610
161.378333,-56.611710,6.389651
119.226653,56.008687,6.390003
136.752777,34.151903,6.390054
314.305027,18.467511,6.391102
271.173693,-27.864276,6.391332
207.035357,7.820242,6.392206
89.662913,54.516597,6.392466
105.514650,-29.067443,6.392622
294.095759,-9.319973,6.392827
299.812066,12.701479,6.393036
159.460291,-60.572593,6.393801
337.293228,54.851746,6.393849
227.432614,-55.015112,6.393902
147.092878,-59.129990,6.394146
210.481929,-23.375664,6.394328
115.142116,45.569988,6.394433
105.822583,-4.017896,6.394619
146.759234,-52.039725,6.395082
186.172839,-62.856243,6.395266
297.465194,4.780879,6.395387
97.948663,-14.914079,6.396171
107.861055,-32.802669,6.396302
106.809031,-12.193433,6.396482
317.614754,46.249059,6.396696
124.595744,-60.311159,6.396716
203.117465,-61.177450,6.396791
15.816765,34.277855,6.397456
216.069157,-40.518933,6.397466
287.463092,-20.451052,6.397541
319.409345,-42.183488,6.397791
1.275090,0.730032,6.397843
96.433054,36.438826,6.398181
107.301914,-4.726155,6.398308
131.209664,7.621485,6.398629
158.572454,-57.858345,6.398812
309.392045,10.401654,6.399254
291.083553,-1.403863,6.399509
343.115090,55.394982,6.399593
160.467917,-37.978496,6.400172
257.621265,-86.383320,6.400348
267.662192,-58.169491,6.400681
117.891594,-35.234812,6.400733
13.384561,52.686522,6.400956
314.435683,18.081386,6.401020
161.889523,-53.354003,6.401417
119.923976,-48.279346,6.401587
110.741627,-29.750756,6.401754
149.812181,-33.677734,6.401843
109.520176,-18.623769,6.401871
139.909766,-41.677189,6.402001
277.296216,-20.811426,6.402226
311.665251,38.331843,6.403191
273.199782,-16.295518,6.403195
93.433998,19.333344,6.403368
300.602615,56.197906,6.403619
197.515131,-35.311337,6.404045
97.493243,13.615253,6.404067
138.152058,-63.844157,6.404532
245.645615,-64.182966,6.404627
203.176081,-56.588104,6.404881
248.438822,-49.172101,6.405120
144.727068,-51.092589,6.405151
296.121371,56.732702,6.405260
308.864708,-3.202887,6.405279
114.693973,-19.504126,6.405756
154.061239,-58.461384,6.405979
123.059796,-1.007401,6.406409
327.581918,45.595597,6.406418
99.482895,7.729205,6.406844
81.046855,-70.018131,6.407413
108.997885,55.326146,6.407472
285.232464,-35.732134,6.407517
343.918938,36.344708,6.408204
218.634484,64.966058,6.408206
102.286073,18.198067,6.408359
83.713102,5.758280,6.408388
22.968979,61.523579,6.408493
289.267385,2.224214,6.408742
108.350428,-40.519155,6.408866
6.073326,34.818051,6.408923
3.456405,25.551920,6.409040
280.522896,-5.014093,6.409163
315.320928,28.760402,6.409200
182.814538,-65.027617,6.409245
275.077036,-15.219491,6.409261
222.089189,63.724999,6.409264
211.499515,-62.073164,6.409324
335.140560,24.639621,6.409488
245.058462,5.865085,6.409509
241.463793,24.816331,6.409655
110.777473,-29.372237,6.409767
23.546886,-29.956232,6.409787
297.174605,57.048776,6.409806
301.459124,19.244075,6.409881
302.644995,-39.212687,6.409897
311.207427,20.669688,6.410199
29.915267,60.250536,6.410271
91.242791,17.086568,6.410374
97.864208,6.978897,6.410454
270.018448,2.880997,6.410648
337.305258,-9.048307,6.410657
26.836278,39.798738,6.410872
199.433559,-62.689404,6.410943
106.997059,20.927530,6.410956
66.493149,33.511737,6.411117
357.135539,43.605712,6.411152
309.413185,24.637421,6.411183
181.301696,-59.476962,6.411247
313.813816,31.987552,6.411254
153.937243,-48.468625,6.411288
285.855981,29.147406,6.411631
82.437361,33.344755,6.411831
301.136537,34.992244,6.411888
280.355491,-4.342241,6.411989
162.598717,-60.802079,6.412369
204.287661,-64.120479,6.412647
266.267556,-14.888543,6.412766
108.512186,0.056804,6.413355
245.411053,-37.888780,6.413452
103.234574,-3.062108,6.413848
35.053602,79.251799,6.413863
315.242158,13.012215,6.413872
295.699203,-20.195848,6.413876
208.321942,-54.322553,6.413886
208.455275,-57.680373,6.414132
304.559229,32.618476,6.414207
110.624901,33.123897,6.414269
253.927295,-38.004600,6.414312
130.410824,-29.039877,6.414404
31.553382,56.301846,6.414882
105.792624,-21.439884,6.415169
136.292436,-55.241064,6.415527
37.924002,48.175789,6.415893
342.293618,59.303597,6.415894
288.486426,-45.999561,6.415977
297.159728,32.958067,6.416477
117.772992,-67.577004,6.416605
107.967037,-23.828713,6.416827
81.917483,30.713359,6.416898
145.279736,-72.888705,6.417128
270.400993,-30.349297,6.417284
112.531989,-9.388133,6.417811
185.511552,-31.251832,6.418034
129.531515,-13.925897,6.418054
310.270316,33.572917,6.418108
308.614840,46.834462,6.418291
100.160581,-41.453374,6.418311
212.355136,4.964590,6.418374
240.294155,-53.690198,6.418658
162.409771,-51.069780,6.418694
127.049604,-18.036554,6.418738
104.449749,-67.123815,6.419110
112.624681,75.062704,6.419253
136.445467,-32.968634,6.419298
116.300169,-0.565254,6.419446
245.395810,-49.725144,6.419449
284.600575,-79.132665,6.419640
142.207301,-8.538014,6.419709
7.829653,50.028615,6.419793
108.041725,50.329297,6.419796
290.870182,34.031321,6.420241
282.348759,-40.920427,6.421165
157.153032,-55.236147,6.421367
89.108418,54.433489,6.421384
228.624232,-79.727496,6.421414
119.618419,67.315018,6.421544
325.341496,35.451698,6.421668
281.365674,18.182216,6.421669
86.382372,29.298508,6.421746
295.736246,18.231276,6.422137
346.552889,-38.810811,6.422172
113.912939,27.204616,6.422263
336.787784,2.075568,6.422383
6.046086,-16.829318,6.422644
338.147943,45.529533,6.422974
28.619223,57.297039,6.423118
117.524616,7.964896,6.423401
241.537123,-27.824052,6.423412
229.762621,-54.446098,6.423701
278.181428,6.939317,6.423946
231.722302,1.028532,6.424081
100.374267,6.110822,6.424654
248.459105,49.499370,6.424695
159.945022,-57.201661,6.424811
281.124130,2.343014,6.425473
301.261799,56.216216,6.425658
233.339857,-63.734028,6.425862
116.714504,-7.873860,6.425925
310.255816,-51.880897,6.426190
258.724074,-44.147973,6.426293
298.781542,15.447170,6.426833
311.874728,-60.881186,6.427001
29.149351,62.070327,6.427003
262.803423,-42.011232,6.427134
323.012695,38.568292,6.427234
152.641439,-34.148012,6.427499
121.285892,28.341867,6.427530
138.242495,-18.725464,6.427864
265.442380,-16.779349,6.428131
326.796029,52.677611,6.428431
121.381034,-46.654169,6.428432
72.119165,73.581334,6.428434
245.528807,-65.569755,6.428560
238.065392,-55.395074,6.428594
27.915847,61.349760,6.428953
99.865397,-2.462786,6.429001
277.049626,-11.078799,6.429316
21.042428,72.925071,6.430320
114.615531,5.074583,6.430593
263.668082,26.388275,6.430895
101.191406,-51.100643,6.431135
268.360171,-59.898713,6.431179
120.435004,-40.834506,6.431212
321.246702,55.595511,6.431292
102.401904,-24.213492,6.431859
283.847798,-28.773164,6.431865
143.437682,-7.289015,6.431888
281.477728,-9.998929,6.432021
253.912858,-23.873916,6.432240
23.903815,34.781514,6.432911
194.175434,-38.811021,6.433439
320.151510,14.935968,6.433487
39.806031,3.718263,6.433640
99.489039,17.525216,6.433755
295.124605,11.737196,6.434378
109.348072,29.701594,6.435031
21.680254,62.875543,6.435065
150.310070,62.201183,6.435843
113.270952,0.318853,6.436171
268.655890,-47.023654,6.436209
95.268789,13.907900,6.436246
126.849727,3.692359,6.436450
112.219043,-30.420796,6.436597
250.991469,-52.897187,6.436985
266.576470,-28.135371,6.437016
193.336895,-47.181098,6.437071
275.987545,-17.251774,6.437098
223.551498,-34.649952,6.437262
96.652438,29.333959,6.437396
55.889175,22.437062,6.437582
107.139503,49.297099,6.437813
148.009767,-56.784668,6.438214
92.455812,-11.728261,6.438214
296.769134,-58.537408,6.438388
114.942948,56.212207,6.438537
138.636609,18.643873,6.438756
166.044095,-52.473287,6.439346
206.606863,-62.932129,6.439454
116.361820,-32.840692,6.439479
166.062389,-43.915601,6.439568
271.253331,-26.192806,6.439698
3.801346,-68.849680,6.439744
310.103526,18.057813,6.439747
316.174594,39.128165,6.439760
281.464584,-43.165354,6.439923
297.725493,3.162637,6.440600
97.527714,6.912713,6.441240
195.537280,60.436984,6.441327
93.566964,-46.182774,6.442215
36.087526,40.784729,6.442273
23.584462,-64.518904,6.442522
195.033644,-65.070946,6.442770
242.990312,-20.849341,6.442792
82.580694,27.718219,6.442803
179.914086,-8.909210,6.442851
204.124183,-19.587760,6.443651
269.730854,30.590756,6.443830
257.709593,-36.005103,6.443915
348.586271,1.226113,6.443996
60.720208,58.924478,6.444084
222.243586,-71.560309,6.444292
110.687168,-12.908018,6.444472
83.880537,45.458677,6.444739
304.653526,-38.092139,6.444798
2.606904,49.872729,6.444926
135.459487,-54.816890,6.444956
347.039015,58.266132,6.445147
154.381362,-65.429521,6.445173
7.296433,44.995057,6.445362
29.338963,42.702760,6.445819
122.797730,-11.267857,6.446039
221.528833,-61.959338,6.446607
110.401092,71.546402,6.447155
271.125897,-26.849424,6.447264
135.153915,-4.722645,6.447537
351.808169,-50.278745,6.447587
119.674999,-1.863965,6.447708
261.483954,20.202123,6.447740
74.420355,41.923982,6.448152
101.874060,-19.166459,6.448253
112.922232,-9.033335,6.448861
274.109478,-17.650724,6.448974
21.004484,-37.599721,6.449090
296.658642,52.801503,6.449307
126.710570,85.117254,6.450014
61.071674,45.427710,6.450150
75.764343,70.576954,6.450529
320.128862,76.188091,6.450586
189.144977,-64.556120,6.450648
170.695773,-58.906392,6.451013
312.618647,29.240849,6.451372
169.976244,-10.055702,6.451514
82.883590,49.935163,6.451729
99.411030,-40.687677,6.451851
256.381545,2.279109,6.452509
107.089743,34.846113,6.452614
103.636249,-29.490855,6.453231
291.439049,-83.996751,6.453471
125.362334,-36.446381,6.453632
165.884222,-62.727260,6.454045
137.913968,-12.159794,6.454224
281.677805,20.226813,6.454444
338.643764,46.961849,6.454607
98.761714,24.634737,6.455089
80.160016,32.274129,6.455112
112.848497,3.013608,6.455180
270.081400,-47.531184,6.455298
232.058224,52.740970,6.455307
313.521102,32.591777,6.455534
57.909557,25.764604,6.455724
99.349979,2.886445,6.456314
205.358573,-61.867971,6.456366
314.681472,41.649604,6.456783
130.327366,-35.877677,6.457075
73.651023,43.360823,6.457104
44.256049,47.184076,6.457615
212.635412,-59.327251,6.457928
127.690972,13.311837,6.458204
109.250867,74.144710,6.458838
264.268760,27.721685,6.459016
124.393575,-54.516993,6.459112
217.253883,69.047831,6.459335
101.443082,42.201528,6.459357
104.296337,-14.638006,6.459410
290.364109,-11.040507,6.459527
270.758411,28.494253,6.459654
333.976000,38.857024,6.459773
151.761362,-41.333051,6.459776
330.285480,70.022043,6.459820
314.277144,20.807923,6.459858
120.555103,-85.405556,6.460020
28.682659,60.128134,6.460145
252.813355,-41.064076,6.460334
72.886070,-3.591501,6.460379
41.144787,63.208045,6.460440
268.310191,10.756433,6.460504
120.184773,-56.956330,6.461108
303.051050,-29.553054,6.461201
130.541825,36.474016,6.461479
22.523908,30.150544,6.461779
105.674689,-6.527929,6.461891
329.622088,45.513750,6.461974
119.815124,47.648783,6.462006
173.212775,-61.541716,6.462340
273.200907,7.147265,6.462372
106.632353,-16.550627,6.463073
317.777579,32.782925,6.463076
197.129793,-66.546255,6.463402
305.313998,37.408612,6.463486
339.616377,-36.895099,6.463536
293.937537,-8.391906,6.463698
337.223527,49.853249,6.463930
148.763314,-43.608556,6.464005
0.663815,-19.444176,6.464053
289.355928,-58.263674,6.464396
283.925340,-61.457371,6.464432
269.658135,-59.954816,6.464539
56.778186,53.064761,6.464777
329.126453,56.635558,6.464835
207.224798,-63.223171,6.464893
267.773668,85.111299,6.465047
294.825678,20.183578,6.465091
147.826194,-56.267104,6.465304
349.101550,37.068297,6.465364
111.096262,-27.556908,6.465504
102.692733,-52.639801,6.465528
196.859290,-62.116284,6.465535
2.901580,47.614562,6.465658
121.313202,-39.053515,6.465822
241.823873,-64.018261,6.465874
124.780854,-2.080097,6.466938
297.095804,31.726721,6.467048
179.418115,-68.239859,6.467468
124.008611,10.788606,6.467659
85.781393,50.214965,6.467674
293.583736,29.366879,6.467849
297.935892,34.689431,6.468157
287.316627,10.552465,6.468194
332.545778,24.027981,6.468461
90.798851,22.342567,6.468470
302.781045,36.130836,6.468525
213.449366,-60.697331,6.468618
273.436502,4.651055,6.468675
103.905017,15.584209,6.468901
214.111402,-60.418108,6.468931
315.439419,12.917846,6.469314
8.278279,61.852796,6.469402
143.356238,-42.637170,6.469442
314.248740,14.425030,6.469672
310.210674,36.346070,6.469696
107.624480,63.619112,6.470109
69.184908,36.462768,6.470776
99.402424,12.169775,6.470856
144.026545,-20.728420,6.471344
102.382795,46.107629,6.471473
115.476455,-58.493665,6.471595
144.365971,-40.770670,6.471944
347.234062,-84.431067,6.471982
320.060995,36.056127,6.472301
246.778049,-54.964574,6.472312
295.562432,28.772622,6.472703
109.502174,2.753246,6.472895
282.522992,-6.417050,6.473187
47.867009,43.293093,6.473276
315.988188,22.614662,6.473334
271.388311,-13.888275,6.473453
96.808266,4.775381,6.473589
334.305618,47.927667,6.473609
145.347365,40.496535,6.473844
158.364079,-59.419117,6.473900
247.513791,-48.356327,6.474316
155.711819,-36.426202,6.474479
276.071544,-19.807135,6.474483
117.131231,-22.668665,6.474612
299.718072,46.609407,6.474708
279.062134,-27.997686,6.474974
97.981326,4.942859,6.475362
174.391589,-60.364903,6.475496
253.156411,-26.592994,6.475599
306.022102,50.964698,6.475702
104.806422,26.401684,6.476064
93.874965,-54.108239,6.476184
346.383572,53.230678,6.476190
306.161704,30.961319,6.476225
91.998298,56.983966,6.476315
96.073929,-81.391825,6.476665
295.020429,55.167506,6.476709
284.438951,25.533970,6.476719
267.457002,-17.768576,6.476859
53.579771,59.734927,6.477004
271.470003,-25.922191,6.477313
275.426206,-26.785901,6.477414
109.352187,17.893142,6.477445
278.397530,-24.073994,6.477539
248.690380,-49.395617,6.477540
326.232929,64.158209,6.477599
111.274453,-20.562560,6.477760
85.020493,-41.086654,6.477804
309.151425,2.396969,6.477900
233.087991,6.909507,6.477961
277.950177,11.201106,6.478137
131.521005,-37.014876,6.478340
82.768106,-64.570734,6.478475
219.007524,-53.365966,6.478933
359.551795,36.025590,6.479003
225.129163,-76.149289,6.479125
230.349924,-20.388520,6.479129
190.688049,-61.031856,6.479227
205.951907,33.014215,6.479322
306.362739,56.958399,6.479356
273.491289,-56.621344,6.479617
110.078441,-8.549803,6.479676
94.445695,-0.244102,6.479695
14.367654,42.796726,6.479804
141.979985,-43.503869,6.479921
10.507909,53.959249,6.480232
174.332604,-67.577468,6.480331
148.255322,-55.212597,6.480389
277.129526,9.657407,6.481168
263.126184,75.988555,6.481369
137.510757,80.062769,6.481421
116.988849,-33.279227,6.481488
269.828400,-21.436230,6.481578
105.868731,-23.571261,6.481597
98.122364,66.914722,6.481817
83.525186,17.585582,6.481859
304.852297,42.998727,6.481948
107.086441,0.059427,6.481953
266.593791,-33.627948,6.482091
101.962458,0.242047,6.482204
285.244641,-36.695398,6.482280
116.229008,-1.331602,6.484054
106.717884,-0.623951,6.484318
131.667965,-50.326669,6.484436
253.289119,13.810514,6.484486
104.576185,-39.975275,6.484653
140.686347,-42.539776,6.484747
116.112531,70.744263,6.484776
216.752789,-67.335515,6.484960
35.963625,48.914365,6.485067
90.899731,29.333475,6.485178
222.180632,-44.936205,6.485254
244.336149,-50.174648,6.485288
217.490029,-4.026779,6.485425
276.397716,-13.767901,6.485622
227.348301,-76.279992,6.485994
149.634102,-21.225413,6.486294
263.888098,-14.324626,6.486343
186.123596,-52.415068,6.486475
247.898665,-45.280741,6.487147
276.313824,-15.122734,6.487191
158.512948,-28.598741,6.487285
249.369911,-43.255158,6.487463
197.874699,-66.631724,6.487540
103.779341,-14.159071,6.487541
275.725378,-40.592832,6.487692
288.348682,1.578516,6.487780
277.067496,27.656072,6.487962
176.368771,-53.818821,6.488477
222.217212,-56.996928,6.488568
134.476617,64.311781,6.488686
235.922121,-64.867965,6.488935
329.077588,7.553864,6.489492
213.944958,12.750320,6.489820
134.451591,17.181291,6.489949
99.966028,-24.676365,6.490005
88.994003,-21.382814,6.490110
289.909436,-1.094511,6.490147
277.045612,-15.503826,6.490365
169.257414,-59.070078,6.490519
158.924964,-58.192867,6.490648
333.768342,30.680841,6.490907
272.962121,-34.447111,6.491298
49.250175,-50.653411,6.491417
257.017970,-31.133681,6.491827
84.139447,12.100734,6.491963
235.841210,-48.120031,6.492207
256.273157,-43.572934,6.492239
137.531179,-17.010470,6.492277
289.816465,-43.484025,6.492441
274.248822,-19.075831,6.493374
101.565340,-33.326969,6.493749
265.621299,-15.992923,6.494003
263.559855,-31.759538,6.494103
262.554014,-35.644376,6.494502
328.787509,50.312231,6.494579
235.314404,-3.994691,6.494641
108.988416,8.222080,6.494907
36.529100,-58.242708,6.494996
307.685194,12.090875,6.494998
252.380269,-52.678659,6.495004
170.355300,-54.133425,6.495441
249.460049,-54.683512,6.496115
316.965823,-33.033005,6.496117
245.593929,-31.999972,6.496262
198.116277,-64.004981,6.496395
165.340726,-49.345491,6.496411
179.612772,-61.563574,6.496464
309.720920,-15.827646,6.496677
288.130783,40.131371,6.496682
275.646671,-17.746945,6.496811
80.782222,78.573937,6.497017
188.917773,-9.388518,6.497344
344.012184,74.883700,6.497390
187.954084,-68.307406,6.497533
180.913117,-56.164915,6.497598
208.494419,-60.445614,6.497893
90.563314,-20.020819,6.498092
141.912000,-58.310902,6.498910
0.059660,47.424184,6.498941
148.799751,-49.269317,6.498970
310.067219,7.635377,6.499043
107.417993,11.799064,6.499174
205.688320,-67.426688,6.499445
170.864505,18.270472,6.499487
359.484272,59.371219,6.499600
300.913265,57.556061,6.499780
129.904045,-51.396027,6.499981
322.435890,28.251034,6.500037
318.265798,-52.171438,6.500117
138.431262,-20.365362,6.500258
317.760657,53.870673,6.500278
255.371918,22.477333,6.500331
109.204840,-19.835658,6.500934
41.852521,29.707769,6.501205
91.813891,37.595145,6.501209
212.902207,-61.166610,6.501801
299.510572,-9.224682,6.501929
323.086279,-2.899877,6.501930
22.786648,55.019829,6.501955
271.626593,20.882102,6.502231
264.423894,-35.019562,6.502520
269.265309,-26.774172,6.502584
335.643539,57.251258,6.503271
95.878275,23.063956,6.503534
50.302387,0.058986,6.503548
69.887702,-3.811754,6.503754
86.032299,25.373791,6.503755
124.059887,-6.973974,6.504217
283.230321,11.685163,6.504235
264.170322,-41.928135,6.504239
167.991129,-39.931863,6.504277
325.654287,21.701216,6.504305
150.292202,-34.630129,6.504920
19.090841,2.395666,6.505175
257.528746,-33.321365,6.505186
174.467762,-49.794653,6.505549
61.770026,-47.213486,6.505976
334.021114,46.832131,6.506199
242.031307,-61.354509,6.506471
262.786088,-30.322545,6.506606
219.461046,-62.758984,6.506739
324.604594,47.751948,6.506773
8.926529,63.129602,6.506837
67.633442,-17.333541,6.507124
342.805766,-37.109916,6.507424
105.317280,-35.354588,6.507472
83.708463,57.835765,6.507496
325.570725,26.824721,6.507610
117.513189,-19.076738,6.507689
155.857617,-48.946466,6.507756
352.897893,-36.291692,6.507850
53.917384,39.918763,6.507994
275.070062,37.476414,6.508783
106.887194,24.929883,6.509054
287.336641,-13.301828,6.509131
257.204675,-46.923864,6.509202
97.255174,7.425680,6.509639
235.905137,-21.825297,6.509829
99.241002,6.433301,6.510530
66.150258,42.721591,6.510696
249.561252,-46.931611,6.510832
242.722179,29.141636,6.510856
264.453425,-36.315413,6.510972
192.724997,-54.255555,6.511265
42.277308,60.219756,6.511316
305.192793,21.228272,6.511798
331.663386,-0.424318,6.511902
241.280454,-58.758839,6.511909
95.647341,-0.234686,6.512212
267.997796,7.152406,6.512276
51.683220,37.879984,6.512695
284.815971,-8.158828,6.512811
306.921034,39.862218,6.513180
76.674765,47.584025,6.513384
268.582063,29.524567,6.513548
174.766869,-46.285711,6.514091
80.610864,42.961602,6.514175
135.278076,62.551768,6.514455
231.606066,-43.363378,6.514460
298.441377,16.778108,6.514769
184.778475,-85.490556,6.514778
295.486332,-58.819152,6.514830
97.009132,76.925087,6.515235
278.569192,36.459962,6.515299
104.911591,-14.276586,6.515457
105.794864,-6.889891,6.515501
140.429803,-23.950036,6.515539
310.915859,32.878484,6.515541
199.188869,-23.471620,6.515639
308.754649,34.839443,6.515763
353.914080,22.994836,6.516067
205.979930,49.134849,6.516798
269.720290,-47.062223,6.517570
200.470234,-36.008846,6.517677
338.271202,20.760225,6.517761
106.792241,54.581907,6.518150
125.114232,39.854633,6.518306
354.270704,1.692397,6.518339
130.065394,-3.806443,6.518475
125.501307,-2.136100,6.518500
252.726724,-51.858407,6.518827
97.300078,56.007905,6.518921
120.663059,-15.046507,6.518922
61.482892,74.781068,6.519196
62.794618,49.481462,6.519955
57.854662,35.551455,6.520140
3.000765,75.677652,6.520322
210.541235,-17.250200,6.520351
93.538266,23.954625,6.520531
300.490862,43.159249,6.520621
156.317981,-35.077016,6.520655
330.602852,54.912932,6.520686
357.630344,22.026929,6.520820
258.417093,-73.895483,6.520844
351.062140,35.496227,6.521003
190.375814,-84.483060,6.521066
292.770078,29.708961,6.521104
34.241093,42.974441,6.521286
286.393821,-11.554701,6.521335
282.998490,-5.916997,6.521350
41.300826,58.090110,6.521761
81.418390,29.637509,6.521838
176.181907,-60.385817,6.521903
299.551537,33.208057,6.522053
354.380085,59.703765,6.522116
106.979389,29.679910,6.522396
64.547130,48.719931,6.522491
252.971004,-54.265733,6.522769
29.735878,61.001101,6.522851
111.346603,-11.310844,6.523068
153.563367,-51.120833,6.524149
289.055079,29.342618,6.524220
153.385547,-53.685371,6.524471
259.244843,76.531123,6.524543
99.598529,-46.982193,6.524652
271.977327,-45.510647,6.524897
107.873607,-5.594376,6.525206
0.838120,40.785747,6.525496
332.989691,50.196173,6.525588
243.696078,-15.658670,6.525858
211.426696,-67.015273,6.525862
231.220315,-66.996756,6.525931
100.471558,27.955858,6.526002
137.121473,-39.714666,6.526045
265.636903,-48.657001,6.526097
276.226351,7.026616,6.526848
153.469871,22.946792,6.527086
109.801722,16.901484,6.527369
292.200020,53.802673,6.527745
254.843165,-43.311217,6.527772
281.088602,-3.702140,6.527899
266.907389,-38.360060,6.528215
155.065219,-49.657476,6.528409
185.611272,-61.103969,6.528663
243.205604,-31.217244,6.528847
316.712217,-27.663224,6.529059
17.301027,2.773632,6.529220
322.184046,50.825867,6.529374
315.319776,36.041137,6.529413
180.884193,-52.848468,6.529433
99.163443,-13.087384,6.529634
288.742700,30.221582,6.529700
297.866086,14.124697,6.529746
161.475469,-43.514246,6.529849
107.667700,-26.129094,6.529976
292.938759,51.061551,6.530209
128.935280,-33.142040,6.530217
100.022251,1.164397,6.530287
142.085423,2.592803,6.530550
157.275628,-59.611531,6.530627
14.948872,51.898315,6.530743
95.675017,-15.303906,6.530878
196.460467,-31.030710,6.531155
22.474726,58.762460,6.531415
52.195540,-59.976650,6.531618
271.293969,-24.398578,6.531701
82.001449,-44.460548,6.531808
263.186167,37.465953,6.531886
294.239045,37.198327,6.532021
165.830948,-62.783905,6.532176
159.168297,-53.592866,6.532494
29.066423,60.952604,6.532582
231.857962,-61.574587,6.532882
24.999199,23.744861,6.533042
266.115449,52.248457,6.533195
276.259669,-16.763117,6.533385
70.434873,44.053592,6.533858
