dist,ra,dec,mag
47.450780789025224,91.38479483729124,-68.556472246003,3.2168445510645363
263.40800420815356,24.003459109995944,48.07535406245705,4.804245996621487
94.8357029424241,40.30183614001221,15.350118043866082,4.974544893926966
167.1110044375334,2.5287792650579566,-11.442555644971328,6.388857796905359
66.77586517524215,10.228200833925321,-5.3502762054076305,6.106766130665179
72.35969399592638,126.98152451738272,63.93818563655121,3.152919238495077
62.75441742028152,14.31267387669602,-11.998888838527474,5.845652501416028
135.7729915554078,129.069406355697,8.860999332611366,3.7345980207571117
83.77923073833529,2.817592638734788,-29.314238061883323,7.72320050134247
193.13816007650496,161.02838045117375,-67.30802796864283,4.381300902371054
297.69557539095354,17.116052634633196,-20.26436969095236,5.421447512604665
211.06851716021504,24.147366285438153,-1.988873823466502,5.608473650507673
195.90574701769236,61.94594655810555,12.987566820622591,4.80824253230975
121.62080706185526,60.562196330946094,-81.28398698170544,4.6505460894332185
113.67121548777423,141.27352241547388,-73.3413880609929,4.198112786524559
103.14228540276594,137.85303696419615,-74.231381012663,4.13701481055573
189.9916838378258,7.732481359357035,-1.8289774704404236,5.954418151176267
110.55468030114834,6.786187441694014,-28.604371954030984,7.645384049218006
118.9210828940573,30.065084522306336,19.98521660644336,5.2909712617753755
383.36975085969283,62.285311733162175,-4.609717068685884,4.868191111409065
273.2922519885954,37.761679250897735,-6.413471620318618,5.255350598904158
90.95801032510418,141.36837913746004,-42.65628476302299,3.5728802194917506
10.283675333531564,91.92707640547484,-10.02651724276178,-0.12418869635657437
167.9225445416714,57.54994173587616,-60.0998841746845,5.010325760397482
129.17099505407984,41.020359450252116,-28.31380453217754,5.668641378006951
136.80626685624048,83.47803178163281,-40.755725570823095,4.586720334112242
99.25691729446838,2.599587630749289,-13.006601454268672,9.465531695327082
122.07717505673556,9.160349772332372,38.52384362150152,4.983190133896196
183.75052787868185,72.39144864680452,1.8712204348107813,4.699421661731659
1858.835919564492,49.89447671949722,44.27571591366071,4.695183163041117
84.26222457302971,2.328636284739646,-12.157805181432913,8.741507749857659
182.01555935565756,68.99996437650336,-35.261970658699816,4.921528751572872
173.04432407556874,73.85148709778458,-1.491312460657933,4.678341841581338
62.47653704438372,43.93343376331523,-53.94280091031018,4.404305725329129
217.27160464950242,133.34288214880542,-87.52646378386292,4.735854742676047
93.77620341713086,13.942135725345823,-33.1706080496002,6.99850968886527
407.67586617671117,99.75555536579647,-35.58340460484151,4.644981054198162
19.116478495184786,4.033151916925377,7.633189662947224,1.6691977675045777
272.3551076075173,27.852494933728615,35.10033091113796,4.968043629627694
207.56799606343733,87.45573733006337,19.29424724374482,4.430928655324699
126.54646801385509,103.33776031499958,71.44888073750217,3.888155938375604
82.31301897906586,152.09739186263099,-14.289402761882478,3.1859699878792753
84.1031877642625,4.039103177117872,-6.534542405024912,7.743132508173977
280.4649322154415,11.033685571354827,-33.54575007410814,5.4754198333585595
154.32086903365817,75.13985508046521,-58.57748155769469,4.799838233235903
129.1422208974385,23.260593326447456,5.312067429473641,5.971696219607242
152.72337399650885,38.750130953014065,-35.173200725737026,5.63289930988827
251.2012623007364,157.11319648078683,-78.21002316595477,4.631073437892857
61.46113644480078,50.71688652451547,-13.87202001378981,4.396405821172468
1367.3666618341194,113.02210198496557,-44.94673013836178,4.67157598758757
130.76109327133517,9.11646347103769,-26.64433654605553,7.034651391046907
320.57255159932936,1.5155333485186144,-17.89860291037181,5.431443737691492
1240.1201791968926,92.21414831530333,-41.32384937324386,4.708734007047507
95.58867997975558,56.368581118337836,34.45050842068202,4.2908913470508185
277.60673612849394,18.90829496021289,8.253462487549031,5.349102088442306
87.69388360710514,15.23656740669893,-44.56193899188791,6.061176248789778
135.560211729017,14.73306288023386,-24.431109803461577,6.776560343409919
19.92642427206544,159.0491132335052,20.177795920393308,0.9386126432080699
179.005775131425,81.52814930942384,18.937422820199746,4.4601691553321565
73.33477347206465,6.984653162316326,-4.240447798230732,6.668568135737525
126.42567676590555,63.40705709677024,14.748462689888846,4.639855554330467
108.53411976965589,3.082872279630294,-4.213102132564346,7.57584605259831
61.938362496449706,58.56319885497659,-18.132358117786506,4.21356993944374
44.64747532744565,17.387564350575165,12.992660309296364,3.971201396334971
143.29482206407107,52.942794527161055,-60.2170945763993,5.072107116935303
701.2752318120084,115.53607305773569,-51.59888651161181,4.6734298338004745
280.9122044101069,24.91352597228926,-71.56669776331009,5.029998232787449
91.73581515602478,171.1787750830499,-14.353744231520013,3.2694528475512836
259.56562891059076,51.37932096682437,23.887599065363048,4.905118147438406
149.794718920002,33.940284342007125,-18.39910534031311,5.889917615231109
420.95180929287346,10.084540953016772,45.65258055508429,4.8706870537825555
170.89872896475666,136.61535750394765,-53.93085833882743,4.281487591021417
88.72059292913107,0.739376258644069,-22.903266963519187,9.594846045023232
170.34695954131928,23.673248605139687,2.6233444503878562,5.806632658096447
123.92302361062235,30.972944317298925,-0.7525405508804133,5.900470124982746
202.39311894899524,54.19040613036532,-24.58473259826229,5.2075786007253715
123.99434299785571,7.087418016947144,-5.701665544157302,7.140570902017261
186.71427676931228,34.43187487281659,-2.534836982640231,5.564915227140029
230.20775364899995,42.583814827101676,-13.869260850089788,5.347563118468088
202.64148661247012,28.261072493374634,-11.330459392629304,5.700706711133504
192.2124623928012,98.53434595095658,-57.12359071841694,4.642572087143661
295.6972499042108,101.48739451222673,-22.717592930162358,4.5688222414597615
40.42944942022009,35.275291878279084,17.558872337549243,3.4035502650316882
113.45882642158507,22.96226149394137,-16.716824868659998,6.760573780039575
127.84114234271789,10.502395807639664,-58.59688922607923,5.600683618090695
123.0037961413602,22.607973633105157,-32.0675469031052,6.459821727814406
474.4443590744712,28.743139696187416,17.087491086832387,5.008293394901051
253.26652541244331,16.418913220349904,61.74087311518706,4.695130854999313
159.3174445639118,55.5340651309359,-29.738437790265525,5.236070502955412
275.1145504248331,36.90644803327807,23.784149617034018,5.060093768459616
150.80550042063618,38.165986107518734,-0.4413657097387374,5.570708082144186
182.09895736190526,43.86736597493615,-24.248833418034938,5.481633238002097
316.32585006462637,138.13709169193112,-60.42420422544178,4.574577060826215
143.56103740260747,40.97540091130495,-46.6647981255168,5.4830359517030285
293.74329535173933,78.23104752132531,-40.38329386590979,4.851046852353294
146.648125577919,22.924678236512946,-52.24562226081383,5.6706332790094685
264.46597780118196,61.841781577877235,-25.88307346721566,5.033355544264396
324.37064128382093,6.983275732309866,-18.01053011195459,5.441944811930936
133.0304492509998,12.961686423113996,-27.234728897832763,6.858646311757388
412.7593957836467,66.24522087972386,-9.543984456592417,4.883647566871723
132.45900929034062,75.45204736657313,-50.33033607400855,4.773807009691817
138.74418270729672,28.492232177443626,-25.52407514149976,6.180591030282743
156.2701068230418,11.117792101231442,-12.373677760351061,6.5265174329015405
101.52074896490915,91.78530137924594,35.045551296568746,3.8579719278365037
225.33145395575752,23.693068459984154,22.608232010870616,5.269841651060769
168.80279578967415,5.287532433435981,-19.294721333999135,6.43896966398982
498.79976158843425,69.28364451799446,-55.138219120380015,4.872375204562481
735.3647369372206,73.10923046533678,13.95037110038718,4.757912757816207
150.16779566453454,44.97929591799924,-47.63333324384473,5.387299972805545
104.97897392910413,5.8309462393721665,-7.132629677421278,7.932867157215315
84.09167998105913,9.208998831480574,-4.134611787642239,7.206349550093549
238.54742349974032,85.28255360640529,2.863130534063931,4.6161511597013725
249.12531732341307,22.13472572372222,-11.854607744798617,5.596764397599378
3055.1716237075766,167.03306728091573,-61.11216711845406,4.711000963971344
149.3619015557207,3.737907885303646,2.2381550860458925,6.370497076152013
105.97291015556716,7.687192126380354,-30.974777318336702,7.554438327106001
98.65062428477093,134.90357710285141,63.81620978891254,3.5438109921565744
175.64755717398708,7.295742033211298,5.44119619205532,5.98165292765993
238.12147357402566,13.264370062444732,58.475396316205135,4.750877563906942
211.99587704529793,30.437317772608154,25.70357920261267,5.1804495662261125
341.02032755750616,33.18167250576621,-23.727141789336017,5.268661955972616
94.23822163869706,10.357186478700598,-21.683650986720185,8.427890116631687
235.59498748219886,113.61623875930682,-54.80465871097984,4.5951786230112965
119.03117066858957,3.992474482410798,-53.00719646926051,5.915254233696723
106.7468666888944,20.443570667933066,1.3323571937960195,6.38989227749429
97.4056914964698,8.709327575820293,-13.892275222458968,8.66604813726397
134.254289444212,62.15375336503203,-52.80463607449573,5.015969975682269
221.6963328590828,27.096690520875015,-41.96342746038757,5.541388321620429
122.29541037573713,12.268179934022301,-16.17709729530313,7.359083335746622
223.82598876027504,1.0398665037048713,-30.899672172621006,5.835997707213359
153.38673091299444,3.635704463751457,-29.235689938078544,6.5947987595057
263.96637932255715,56.57848407825516,12.74349528250803,4.961811322042145
261.451868258281,11.436976325111427,17.90132889514213,5.3631356969872215
323.3763899173942,54.92091982408848,-11.270184640462734,5.06351426109314
827.9670719088894,112.04677852735017,-53.440977277951156,4.7300999352025315
1078.9431344394377,103.44899847769538,-36.11391946908328,4.728141115874983
4691.099737650688,14.329858569303186,57.15678643063344,4.746238959945057
20.62181741967023,34.70890544508493,30.784589067099756,1.6759962741080852
83.5207605143671,18.09815945566419,-19.565794561995066,7.101742814674312
110.6382760455537,17.90416918626625,-59.48270729677027,5.511900771206287
110.83248682557893,23.751014124051583,-17.834534406347558,6.768050788468441
587.9362645433439,77.05032172018768,-26.067944241444824,4.828552186663311
573.1728528943909,104.4021334114126,-34.28194549966905,4.7044359131504905
127.2079626606594,84.90841384813093,-29.662075460851685,4.5376182726694125
123.59681749679868,42.843490049645865,21.681457076921898,5.040630005398825
136.03291960898608,25.117704709778973,-55.26100595466782,5.605110917035969
95.56153146289462,2.393219759946835,-24.626783620587325,9.237368732373676
100.21519336151808,75.1762416849881,3.9619970051210855,4.3398799798639285
134.9275341913945,70.46461901752303,-37.388749587437005,4.895050102063507
256.3973346194158,83.813413808142,-57.33433648042561,4.854085905088681
169.0475445221941,32.46926617052323,27.458879193438133,5.1758211241767995
151.811678341954,60.23008432393065,-31.596172196977125,5.1558761415167975
181.903539550135,2.428618022940889,-73.83199549304426,5.1502849937220425
137.9315280432782,10.891786820855375,23.42949367851913,5.588678509702667
168.01639941714885,119.34964178447082,-13.458512204691159,4.152412323937037
107.04993014842803,52.981801768437194,-41.64694174348603,5.202656690475434
134.0216332303024,16.133632513023624,-27.040492026872467,6.756632774991397
142.98406557387318,12.266245852909103,-70.43609427732859,5.227960492186394
203.04418797623325,8.47278051715395,9.530565151076317,5.731641592450282
639.0902156539651,33.81675932605373,29.715067249150763,4.906715209237072
87.82842939832446,3.9761048723683947,-9.555159607058767,8.543241858719526
404.1051750414174,103.14713735727229,-41.80691460026271,4.714952352006739
158.64697856844387,29.868344360990395,27.89755256894546,5.209411849245697
116.40408467240825,19.440172346919343,-7.853729786832994,6.812409310389679
153.52528996766358,28.31938882364709,-17.676792614581167,6.11021689914349
157.76643350654794,98.63743898241216,15.03169677868053,4.238218244612682
99.50667212153336,82.01784028966104,-44.18626763008815,4.467318571780867
131.37586548207628,9.097294647763306,3.1008591249135575,6.529142693438262
374.29130291675074,75.79256795309504,19.790827596909818,4.748956379934288
75.67815623732922,11.568239667339304,0.39454159725723864,6.377385276340759
192.31096714211176,104.47810433204315,-70.17918205112782,4.717402768027041
151.28691969119777,82.1614128753168,-36.928879802263424,4.727123110081299
213.0514892540489,26.64805489177453,29.37844905750754,5.183692234961457
329.05144404829673,85.92042269297932,43.80378758446801,4.58254136469874
142.3222406930978,0.7671475666713483,-29.09882111467222,6.854374651389067
198.6248805330486,64.46610241019529,-36.543099275431636,5.082598191217036
117.6776395470603,19.270936279254567,-7.131635519110983,6.783527956465775
212.21692268353095,62.353863955155425,-22.43621112900346,5.095107965266138
93.69025815437503,12.218872751295484,13.90596781174682,5.932523917148687
252.41997210443597,5.644552318739662,-13.701341195699326,5.743351111654871
90.13770873395978,4.445607977087372,-30.877494089140413,7.813637236747472
167.1308863884051,40.91422401348589,-75.93726853315144,5.020219613143526
214.84934824544993,70.77743615236163,-3.4539346756726235,4.872015718711866
373.13717572844683,54.16718413502833,41.63768185714188,4.808834345022497
213.79826069969397,79.55009529555043,9.799218366694019,4.6700786892665604
105.65840292901864,49.13803173739005,-29.36286389914728,5.398928417554519
1159.9803524482977,79.52469180879733,24.419302414666536,4.7610509568688215
73.06647595094572,11.167173594902032,30.00332276378355,4.815322083295001
128.79193893572457,80.98760738791518,-26.082798103628637,4.625425681089924
112.04556189938403,0.40219305169076697,-17.4036224665064,8.62987667731402
212.32661917443656,22.24782436103359,-68.58965788216649,5.214423675273993
107.1744275362489,14.910640964891167,-26.274331335779483,7.427861344443807
1317.276622440963,103.23048162643192,-24.561836119069852,4.748981095784206
269.18973524709463,2.773319507739104,-39.63532835106627,5.56766279264477
382.33165167823046,83.6106315916503,-24.30547066808735,4.820860518085615
220.69245614732702,40.18273275824599,12.406790916617927,5.261833111357371
94.29707160875361,1.2906327004796694,-16.186307008554703,11.920995837446247
233.3939296040513,78.04017139859111,10.991920508647642,4.712741182456565
72.03086009962418,13.921782251278854,-42.67711381981511,5.819356565942444
99.16567933014903,35.58709039095256,-0.3053275421793555,5.698338857082545
125.26658219441184,42.01849311239648,-47.32624321102562,5.509171559575108
285.6932952203437,20.6162142182218,15.534112518134043,5.324308986020409
35.67360512494122,2.4882964887068524,32.14594522816854,3.14457588731595
93.68881407643748,16.580574286055466,21.809712507217757,5.459172431495594
141.52003152897453,29.29065546526834,-20.234438566121717,6.198290312472482
221.49203647380386,77.71949603396615,-34.69330463509942,4.896354255730628
84.55893245530774,28.320496359177824,0.5982465070153288,5.838441319271871
205.18329825887557,30.556871791459905,40.747518884759884,4.98314750819611
147.205664256504,7.736823752729822,11.01302505792183,6.071598556885572
85.929142109757,6.359970842166444,-23.698212830167442,8.569418786317097
193.5295850488254,44.49087361305382,-16.230113535063673,5.478935329975309
16.505826615618247,41.76196792835066,5.412694241109192,1.2681259973380063
206.4663912725367,8.630017617090717,-39.03122985731941,5.854243754330586
190.4185038803749,50.971830772483855,-47.56348503059384,5.289266341886339
388.5612399292073,3.7998134204221694,37.668996274395134,5.037411847265522
136.53879356402314,13.108592175249866,-37.555263673864346,6.481075592659474
276.50460440058663,18.046753752153148,45.358161000934956,4.977180277158036
134.00944068012538,17.587815871755524,-29.537187543981517,6.664330241909706
151.44282358324952,53.92393799598217,-20.74910017715822,5.331689194615047
165.13097427451962,41.29276716818586,-76.01353738150296,5.03527217485315
76.03458145753679,4.071189114808705,-18.531426120380768,7.895729791880119
223.37772981351918,37.826836771847255,30.662426565388053,5.071771998443671
267.80259676843593,14.293077290852064,-9.99020381504132,5.642663784003595
89.39557491992268,32.52297991452262,-3.323216937687389,5.835194332088063
54.61037178346537,12.549996384203297,-0.14540950484809062,5.112302535803101
892.824443408763,144.49456358097564,-65.01075218120371,4.758345870621135
90.98125293392492,24.714682636157413,-32.452853541483385,6.4355002014667875
180.62479065075507,32.096700969697636,25.215930855982688,5.254420839080732
79.3812308039183,16.48037821619534,-25.082412134046027,6.977909954550765
284.5394872869557,76.96152274336953,-43.971843340407396,4.9375221228671595
177.94475436193727,42.99334152931626,-61.590466898024275,5.257621520778452
261.0407016352905,93.46652026192645,-30.97372787791143,4.730587857981286
189.44664600614584,109.79562581212171,86.49167045201008,4.300478314170546
144.97986565052597,82.38030751234642,28.239379877489196,4.377092916649714
115.67993202385017,121.46197793339263,-74.94620670942355,4.434436680456658
133.53425083485632,175.98546475236986,-4.879037504213212,3.6795302101028167
209.8269365078952,75.3388803731821,-45.11435091594386,4.9594563816092005
116.46470222947957,20.432539017282544,-5.95949882238277,6.716361483101105
91.05250457465746,1.5596071949714108,-28.988651093648357,8.279661969765193
143.2006402044961,76.0663177644624,-61.06388442633689,4.86626397419251
307.3518740275418,148.0535195425727,-74.19375645068324,4.739473696073668
291.7690432622831,56.44967507817887,-45.839864360873904,5.135735240625863
6492.277035209923,170.41962538652996,-63.290590574910254,4.78671562500972
84.94014124866247,31.641771160531444,20.86561572264351,5.060875448444033
468.12202964640625,13.302464878528397,48.581730964106264,4.922198093994462
86.85397877123984,11.103040441224744,-2.5815812641090834,7.106225880286852
202.55645388673125,77.97146817536303,-41.12733735256131,4.920066342827305
73.44743283395866,33.75733267027631,-6.051840753517185,5.482891728855833
130.44732775051943,41.50325606495914,-44.7586986557242,5.592868191409295
96.2771526593887,40.32865518465583,11.292503144856518,5.22237303465848
120.50445822112803,28.511518140657742,-14.106406278285608,6.401440772477619
167.64011814216312,1.9632970031154613,-34.217815900004176,6.331243124109312
241.94828479959992,33.58181678339549,7.64852785664707,5.398503745869027
358.62965332420436,81.16698029109659,-73.66322787235333,4.9178992600734475
621.7783881219012,129.4907141784279,-36.68391205556445,4.679558802643104
182.09074909630056,91.02810266881133,14.550455430164021,4.464497353470415
135.02385344365084,28.819041195648374,-88.1053987065194,4.77843127137292
466.65524736795254,134.85903187210087,-60.6964144200191,4.731341818449216
217.82351905290253,32.04924981815411,8.518195953164104,5.470859372905428
160.35025432635243,11.30147441313286,4.838329077228394,6.157445687380337
172.2141242743225,136.71134699774362,3.0852996414815066,4.015351076491346
58.31482001574156,5.944173500339302,-23.502819700810814,5.827069379754315
100.66567335546635,2.1711648570720388,-10.602992296983606,8.978167719797526
316.7040766795296,28.55768604268423,-12.055109051102555,5.415396120939098
125.25384020221506,19.70759284735672,-3.961801087073698,6.59685111585166
79.03680981384926,8.869255716083645,-14.852807919712031,7.837266498265792
109.15397247352378,4.711146653413124,-20.60072978308182,8.663509953440524
120.34799391703041,75.15542465667367,-35.335261704310426,4.785574835939121
251.79127079973986,47.81631848833131,-76.28697564763637,5.040167559303137
125.35250585378716,48.001767419402675,21.04939079265228,5.005278166864546
175.54889257568274,45.88033775135857,-8.529645837996405,5.480266588884177
168.6885040686265,41.709450456483175,-76.65763287634327,5.055236598144349
129.9252656443267,1.7157985713818928,-71.76864218113805,5.240171690950312
163.00174452707978,9.90798505521104,-43.47093725143707,6.085319977560841
237.71439948776265,48.21132726531758,-38.34907966288563,5.33537327183036
156.01087971603738,53.70246508620443,-19.713720577320245,5.36300816000519
256.3238937750629,74.22987751289462,-32.02117856244372,4.978964450120779
152.04109777690297,11.283140182570243,-15.325429892625836,6.715241196636324
370.4058259617191,46.55107474864128,-21.89307332421181,5.195755324822679
92.30786555596431,10.090180921510534,-59.800164413184596,5.491223028558583
169.72686250784955,8.381405835965746,17.34812456542677,5.7674606075923744
146.5259786485971,11.135350016480043,-19.825386888937683,6.836277254689811
101.32223630470442,5.383093700659278,11.708314094482553,6.307802398979268
169.8741787297823,63.65853639152585,-61.1136214837599,5.079115029077089
112.13945887863518,34.101876066898654,-40.493376139029486,5.911033559958893
192.47635876743632,49.4829661122835,-36.1776879313768,5.41333302865516
213.79978370392683,63.6520788975796,-54.1015404205227,5.115855846062258
516.4841400407369,3.582136233096925,39.803202030550324,5.005096942467228
907.7660902022833,109.31806595746649,-46.86200006615701,4.8058740950274625
269.3228917391856,84.60719880989234,28.977198552828995,4.647370492703486
459.2164382000993,89.64389474097749,-52.45338578607886,4.882038623893736
200.4845940218054,22.213000634715986,-42.01123847138938,5.766255462134884
156.44484062753386,18.46806836388112,-9.386037814965416,6.394132728134295
481.291049970629,13.08749089755913,-29.904631659720987,5.256933134448131
346.53172476047723,118.60629789258412,-69.89393696840023,4.816132760622432
202.69395993499214,40.93603930907053,-47.38618687971256,5.455654391817381
43.753776260441434,68.52282374115019,-24.820124068331012,3.4176913400118707
149.32112696080785,91.53628468170967,-15.081944735168248,4.519339523439285
157.26000910035648,113.00555217031787,32.37520814516871,4.116973554545144
320.2092650883813,6.815584950243684,-16.172330003802365,5.5621250680704275
267.18753056014236,138.28178135012809,-76.3590180391655,4.790627007825936
48.710253938328805,82.18739257949193,-68.08334338130564,3.4986850812524057
349.94412998751363,46.71108035749757,-20.675001777862306,5.230235105912357
291.37177697376325,110.7983617195939,-50.32820551128562,4.731838744055631
507.19345996918,20.36387355044974,30.698527776995956,5.055531898520938
107.07969179537099,6.871381477104286,-59.07687216285099,5.679676350810162
106.67817008302191,1.4551109336336117,-21.655107637704422,9.050399240373727
92.76265156260533,3.347967681270158,-19.614535062976746,10.793686426268682
259.4604383875278,95.58065663336461,-69.70242402814233,4.888910599226252
141.64351394074177,18.78801537965938,-20.21112940448543,6.686048835835825
214.65074398777546,52.539571279049305,10.94269613469638,5.148990466842749
109.10995945293219,1.1799082189311851,-27.376764382432775,8.185973304885145
113.18234097258319,13.154113349765213,-19.44680325281637,7.706905117205443
92.76234607698584,3.3505589312023782,-19.615858367409608,10.794779825472975
78.99192151278916,57.652144736484324,-1.6995620857507798,4.662372614535469
105.15572053641958,88.53638889294156,-49.01823001586847,4.507978695982201
281.2811029877767,73.82395552080999,-66.07997748925851,5.004641454387313
102.2582699630379,13.643295483413272,-46.73778780341694,6.2582396896462225
82.38492456212451,24.663416801022393,6.874242516279227,5.778640151535473
95.63564492592869,10.527172296977817,-28.095657551726926,7.895969106253732
109.48086556773181,2.3137478228445216,-40.818609251129175,6.833150089528333
255.6690352196962,70.79800634075161,-4.144045324410016,4.964382918067603
86.8384385399125,11.170727180730015,-2.477748399129469,7.138938733036543
121.01902901573547,49.041590277617175,-32.30643399628714,5.530517080014789
280.0312973552063,32.064462741543785,-21.101190370454777,5.5153403370632486
161.68934974900247,63.63928282882664,36.835886645938736,4.686501039062586
92.88597359121673,44.8113607892891,-41.43463439889271,5.424424720516496
15.823238045394382,11.091377505869346,50.058384086186074,1.100253150547232
118.31773331372865,65.07477155878483,-59.07295212068332,4.977751225986113
190.05407452947532,59.87415518054482,-22.148043198409503,5.241251030074491
212.63881896957568,14.308389101623346,3.429276298041547,5.836245978022051
164.48574661859448,15.63240974151139,29.876273637458215,5.41202538332684
100.56857638274779,136.65408494227577,-78.67246918201839,4.364702750746957
82.30714103718395,19.161530779643574,-58.498910649505795,5.350020708113787
85.19349142350043,4.2569582131165395,0.35483967450575427,7.118891607469771
108.85777577076871,4.772766179248616,-33.59658112672933,7.459537592573678
166.6266125614548,15.653124394193787,-65.67378965428419,5.441296560654733
158.30941685143435,41.27881219084726,-33.442852038446475,5.7266196694305105
481.29864696636565,31.764152049987352,16.442412072268496,5.1316425142182585
87.04327540843536,27.32620821110022,-12.718818412516857,6.419523077927742
331.436517187165,36.36815010381624,44.569032207758156,4.972208893613528
284.7385998193223,13.672115200811877,-54.314888909529614,5.419737260921176
50.79872344740957,0.12808411226180616,-59.105695602888204,4.333190345468051
152.04009533077385,21.16522432691962,-32.94017673997881,6.318693283182217
96.16728529815798,8.335599022083322,-14.525541932161067,8.946652857496877
55.103308409514625,3.995250102420886,-23.032688157958344,5.605124110265168
256.82692762082246,20.61287824858406,-14.69332569823536,5.7184836394533125
83.96702764118923,17.252942031303583,-23.890688593757346,7.2324564176372
147.04849759690933,57.42612993315799,7.926449131549985,5.079583450359259
650.5124963565639,44.96616540013276,53.5687970961495,4.879893807915801
75.47396993514516,35.4437919655326,-67.96269992556427,4.7443215691358755
110.5242409060039,62.823300814360245,3.445940832626605,4.843423578303799
96.10033267976192,114.13034354003324,-28.63774255571898,3.9412571508968544
152.91717226698512,10.154468248753119,11.073502123220354,6.085557921508707
54.74254375054603,76.57496307794752,-1.1815332958698215,3.6181995988753055
112.65645900669983,26.439124543105756,-37.98327273031711,6.312062508024409
148.53735830470967,0.8130181013381835,-47.6575081578012,6.142938980458057
144.88265402182125,51.64429396586127,3.167548732049779,5.28019291486541
54.49782449470821,67.32114873407154,-35.61932053748047,3.955031919079641
92.00137242142989,13.015396944533133,-36.30680520109668,6.953861056759258
130.63519614993714,39.7736916389481,-4.210904610098525,5.760069808347691
243.15081999116623,6.923084645852055,36.94134040574225,5.232433340103933
249.94705383076632,43.47173756031008,-7.32864965022858,5.415799981055379
149.6924442242997,93.22649997399047,-0.5650747997504515,4.4557947627222045
255.52305428126724,163.70624850229711,-80.29904380557645,4.832700159084245
135.10404259612673,30.264201036932025,28.845201485848683,5.27060167323749
227.51597363088484,78.517147976065,-32.67413624648874,4.9730382138183735
154.50974517732158,11.316840734720447,-28.726878715595035,6.6141884022161985
46.91798168322925,59.285599001887924,-40.536326015238835,3.7880547622931413
89.31730678296141,6.453262207662498,-4.87634670945122,7.792790653942399
372.2455108400163,32.40128606867634,-2.906449001615582,5.324712550427723
19.496621160172314,153.18085436681804,44.80017495690166,1.1104839536991769
148.83380576980883,10.495643944298893,10.571440324691597,6.135242040118159
286.9053772949379,83.87832439014777,37.35555238531415,4.689802917670454
106.55867919628014,12.607907336795272,-9.974038019316815,7.727467303271435
214.58152883352585,19.712603552397358,-6.207402351285574,5.898426954411347
155.32236635906622,20.369101369541124,0.6323956256562863,6.197849844321347
142.5577416402713,42.01077411861538,7.581329200011564,5.488490353905327
152.69189206361182,26.24689846952143,-10.486393273372572,6.24949244516273
81.2655608804304,2.666035480174402,-13.861475242069469,8.70299309680323
147.00393140152306,57.41151440845861,7.9205419146858524,5.09395716855742
221.45041198180556,82.70078834408946,-41.16392914303143,4.944306750107156
167.03802518240946,3.0696827362489434,19.728508286117144,5.789380652830351
220.71519889805526,32.98187047034728,2.362063947801699,5.587859356493599
407.42271749803933,29.073186975065813,-14.106565906665345,5.3376589584090475
130.28414899854556,32.958685456068864,-0.8397675511147702,5.9703978394854875
235.1717684697154,33.49869853674988,18.603769099359504,5.357562817597838
159.07131957949736,6.71057474298063,32.219490834451065,5.4306953103886055
144.85285577562084,71.16841503764078,-50.79778263880846,5.035321355143012
130.06153235856397,26.29244844044187,-22.21265092904392,6.538390189778795
84.0318175524807,17.003484477045223,-23.818574496141935,7.282520394186395
210.92115094298816,71.0547043110521,-67.34995805647814,5.060313335132838
414.6760571918568,30.222208926554572,54.29168094145927,4.9321956861518075
96.47815426665703,30.885634127075903,12.384517245508155,5.587369242720371
456.3974673788638,41.901871082054036,69.78442316340103,4.811077962558608
153.96274057780082,115.27374339433575,-60.064427964290076,4.596003958388822
97.93735390733613,9.694770789224155,-9.891565332598699,8.219103816989143
163.59252859894787,52.520403808722676,-35.68350888166711,5.455833249541097
221.54851389881108,37.811213541023,-51.38623667172978,5.4637404727588095
193.0678195064184,39.57031733307815,64.4653595386728,4.683256625316231
150.94627182526617,146.5429519743342,-70.53692399964723,4.548373758432476
1664.9417225812049,129.29309908233597,-46.97499268785553,4.850410552943302
82.02818829283294,84.01617971369669,-32.79930629408155,4.285342374945559
124.0836334458574,77.75589687972011,-12.529847775505518,4.709701445287802
150.01962612388544,31.60394665105437,-47.27617416402806,5.812396386537124
271.1901282841859,72.43904861141424,-5.741860640606093,4.993020540216698
129.98133542391068,40.06840045125312,-19.685977700858768,5.922768461074428
161.09044751144106,12.893656907769302,5.761683821400556,6.181990752393968
394.62549797885475,47.13408123330688,-35.25806371990502,5.233895577561444
78.95395444301468,11.556941293531386,-0.6569812358055215,6.726757635826583
140.38314039382325,2.1190092150628064,-50.50648997432667,6.107816452817705
162.87698547351997,38.244271139154165,-26.0290339196132,5.866160174048268
75.6349369123212,41.616109929428724,21.739051203232602,4.71700342275186
371.89047504747305,23.04332400464904,49.91928915163115,5.002943840954609
308.54861923921464,31.84000563658027,-22.523250224480336,5.497408524140749
251.46650931758677,176.53613438160576,-37.896830526193746,4.406937802276749
75.30697395818842,1.8644149706983315,-5.621968032013617,7.251079172117774
196.52616267441317,177.1256985163371,74.12242931827163,4.278428572660211
176.22527586732255,85.41892657709,-58.00738283915408,4.927469612272363
200.66700580140161,48.932882908374545,-39.32293188672966,5.4666065057691
111.13447072465124,77.98643750123081,-6.030420392831615,4.586844602669192
252.67557853408803,24.352343358445882,-62.06552776705233,5.3766221981915905
174.7734329076334,10.671633362685599,-4.841255329420425,6.339530767244016
232.41195504722123,46.33876140320324,11.38352315908797,5.286761026652165
