dist,ra,dec,mag
83.51498144748147,1.5587799891841265,-4.805891366804216,19.014020944864786
100.29465527414526,1.5598940322868422,-23.95299364922115,7.135767949908017
106.80747258163143,1.5599881230517871,-30.98546818325332,52.79464219171361
83.92509469694643,1.5586386320231178,-11.523247086284119,9.360128199784228
1566.6816212674314,1.569312542928404,-64.56014223166927,18.43085374374919
3318.6522988329016,1.56962283927958,82.48723719712187,16.490386764892577
115.72006925943158,1.5621450911675672,-5.184963908673545,16.618191424524554
98.25760147201862,1.5594628057172835,-26.736182961938034,34.582211792675025
103.48270664615997,1.5610936912667874,-6.517793009231454,17.3106478970006
102.73213292153815,1.5604653818538028,-20.821558176139497,7.897303525085373
82.23947266764175,1.5576228109056813,-23.750336975979696,44.03823258448001
105.6619015785269,1.5609973974062659,-16.719281110627065,8.965736111710584
84.3322712802428,1.5561090466563152,67.33937220551138,12.465656985638422
117.69059878602609,1.5673586753143984,-30.71177578037373,16.520148862287687
96.01164912004613,1.556128697272177,-44.76453768112235,10.08265064653267
108.58407078563074,1.5613058424031583,-14.643684127854065,20.075031596001352
87.67015967587724,1.5591502257671725,-13.646306034680816,11.549860987732862
78.03686833634107,1.5545091617791689,-38.216082473832465,8.984435162945054
360.82429603408303,1.567942563025619,-22.417726761376958,24.28076986494653
115.61709764106438,1.5611552008558423,-26.228058421388475,29.860743314977043
86.08968387816552,1.5580052648634481,-24.905670573689743,17.820853565444246
125.6773471238286,1.5616475762028712,-30.503092602492288,7.6834480238434555
96.53305359853519,1.5596940372767316,-33.53758496186226,8.052803221514012
106.29964702841946,1.560425804606801,-24.89463029083943,8.502559112180725
123.76715947452769,1.5624024389143216,-21.400100583006104,11.375240118774414
97.169105583844,1.5593195843453405,-27.374844058347165,7.483501025906641
97.52581552775125,1.5594681739011815,-25.154888140585776,36.533288953223234
191.5900643899947,1.565736560355876,-9.774214249875264,10.218404916915073
87.82546351567183,1.5593102054646244,-8.260869059637212,21.314057252711283
110.3661726973571,1.5620323146690676,1.174940466780722,13.218184911257222
101.47368354956552,1.5604747759612372,-23.1184783549818,22.75611112892577
173.16720197323062,1.5640217680573096,-37.18649189136286,39.5136351984854
58.03062090491821,1.5356581259730742,-65.15904368059218,14.471776086851357
92.05603569487464,1.559881455130126,-5.996500991458922,41.875325342420936
87.38246442333404,1.5633237275536718,31.133922379379424,8.849541444163606
91.2230201916259,1.5593308629196647,-19.987563811744657,6.957422233344166
86.76295635784929,1.55927844837841,3.5588592687544165,10.234503708644038
99.30303748837551,1.5601006035145948,-20.85180663867704,32.21074066464532
81.50532630443814,1.5577736831161484,-21.189203080670232,6.577458952230095
85.59340840630628,1.5588116627090125,-18.739695047984874,6.840390603584712
112.46099495225327,1.5607902102511,-27.474005283210555,6.941051607158133
102.12703540859437,1.5595930397261217,-30.093917546786695,7.606858625935509
97.78994988282717,1.5599147528015602,19.992208378382223,9.978018117766787
83.59585881258721,1.5584956448753782,-15.457409636392041,14.242738819049851
108.53602010069676,1.5604359512849322,-28.26999556061868,9.069940462115772
87.65871214594655,1.5571814516691658,-33.21186518973306,6.037155429238717
94.31799511945134,1.560110647261717,-8.00481735266556,17.56971080279027
92.24623873607327,1.559915506462225,-5.237736976861822,12.836845335972827
753.040114712231,1.5714883136288733,-10.94852389218718,29.699450559184974
96.30112130141217,1.5585729938276267,-36.654130082516694,7.862106719744207
81.27892614662737,1.558004670610091,-16.961520587340175,6.931231785496777
105.68313272172594,1.5598908751932206,29.970481043617117,56.17184639205175
104.30399086179459,1.561153143801842,-9.206725945209897,58.21918062823511
99.23485011919843,1.5586059508699206,-34.25677083235449,9.05806809043295
91.2148075571828,1.560005397215615,-2.6292098410230125,7.503745731026093
109.62328613753682,1.5614910008090785,-12.89630762154275,23.828813083098357
77.39692743640367,1.5567334752174429,-23.313531290063075,12.22435860032003
80.03777922348233,1.5575525393902128,-19.692921494155176,16.914137149672978
106.08496400636719,1.5602091262340263,-27.442615718410934,29.3892521668294
615.9476874854843,1.5694361328906625,-48.57803057294473,48.743126145228565
90.55137807545333,1.5596318793897648,-8.435228211230848,9.37493632051769
118.27948194661592,1.562022602212609,-15.525389602358006,18.53269306843937
74.38295032971887,1.5568161962440292,-17.860518555529318,8.632858001232364
149.5600072320444,1.5627691736837699,-33.84639176668008,26.779436387413483
91.43287892150033,1.559754081319183,-8.017619594115336,6.778134972460684
28.80236886205795,1.5434318436427212,-29.296182755518476,9.34036403973585
124.4283565452815,1.5634792973408715,-7.367415927832742,48.22512182491564
287.19662510945915,1.563485902186755,-64.54332629510652,31.821939660703844
111.19184156373136,1.5617090618332372,-9.31818614884279,10.010783615464238
98.5364260633222,1.559608366586034,-25.139632555313494,11.759129031366578
470.0831072652884,1.5709251803966686,-61.417626677634374,21.46342522410455
88.93705378180968,1.5593456684976834,-12.823219812000648,16.879258692379526
271.12773884458943,1.56518426294542,-49.58316856383368,14.174785760732902
105.23935099752036,1.561308980740175,2.3946960149088037,23.148852805816677
80.36943147178243,1.5583610494101765,-7.653144030232086,25.477633480836758
86.70154214655629,1.5592352329560568,-11.10009814879076,12.758379111359327
88.96593762214799,1.5594555300864659,-7.652842461057262,9.660314800960688
70.9984581674033,1.5543048420284296,32.83701133997853,8.176679587492597
61.7623827968371,1.551763553880307,-32.13811578547545,15.893069213804491
138.89017963311764,1.5635822902995882,6.450015314777125,11.400263698021345
107.20737584979042,1.5611497370879897,-14.76968004019011,11.189395328867143
97.41593085999153,1.5577710558409719,-38.00808557738783,8.567070923963602
94.58933091158463,1.5588070001516037,-28.524356253888687,16.433793767234526
82.32341051732301,1.5584511216289223,-10.381581483762801,13.038988771002948
93.79449753523225,1.560134649836097,0.32096415857865146,5.720516805958231
80.10411217859325,1.5582171545848025,8.108442168623975,8.036148056740227
115.90172412435545,1.561888677253609,-15.10606092229975,9.840916482325502
101.52747614806458,1.5597716231475947,-28.207472660363983,12.422270951378069
89.01332416431259,1.559482418484189,-6.7932553011098396,18.117483099400083
269.40833323644887,1.5619274818665922,68.09288998749167,8.99519712513516
85.43782197661884,1.5589325772999851,-13.307173432797432,11.603040842875092
103.27510065784229,1.5609040672987387,-11.968833294931748,9.550212134685829
94.8674936345117,1.5602402296168065,-6.069350001160647,9.43779313413141
115.67737223690611,1.562145525550654,-8.9362558703186,9.156958072471266
81.26203550608507,1.5573900924549122,-23.46404333497318,9.664117483133658
118.50186552966818,1.5614352669765803,-25.647109504994525,11.811969936661558
259.7558803662269,1.5727325770489387,68.02681128402227,12.8173899396003
56.18663792936111,1.5788330544405507,-18.16581069380565,10.806309228777524
83.15005429083932,1.5587705621335157,1.0609748067289966,16.61188668558913
108.25499564082799,1.5608770483411119,-21.438294267910482,6.100882734327228
107.91198885739688,1.5595473112161031,-34.53753866966869,68.55961248408985
74.9845584850195,1.5567769620186112,-17.96071579127008,134.6629291932786
96.01528940580106,1.575906010032813,8.039925885742246,26.36150997644056
95.30676817133661,1.5591473369713968,-27.559856760281292,7.508493714896363
98.12776574396196,1.5610784161914912,-6.320081371397091,11.102192552864054
89.8289576728117,1.5593736171073118,-15.447435189890054,6.081912801946725
101.81342245426872,1.5563470578319802,-47.28219975572731,10.870691182418055
119.25407966272418,1.5612344624384524,-28.877301791024703,14.15244022555039
83.22786033507414,1.5587414946008296,-8.57634197899773,10.27882864854531
90.5721769798024,1.5595811131973083,-10.1894762269739,52.89481703253918
82.64612190476022,1.5573580291126783,-25.937644119810884,5.762231397530197
140.54908962020684,1.5634647165311142,-13.966903136806971,8.233836184466456
90.23310721513818,1.5597111367777199,1.3128031017255692,8.874982563694886
82.62570275161785,1.5586548647897316,-6.053676360052655,10.120075831445906
99.4615780288903,1.5597483687431741,-24.748167043943017,16.40424872671322
102.79741532888043,1.5614150113873408,5.572280511654059,15.317874975897622
114.65291016321385,1.5610552206389239,-26.964272678768772,6.270917413157311
504.86006542018424,1.5685179247359402,-30.328214290972532,21.743966096163454
197.41311902938097,1.5655488866530833,-21.009638958361336,10.917707051008268
91.97938022944076,1.5588112205118114,-26.887376660049803,20.104993394539694
106.22293239662726,1.5612260803371059,-10.380653373902911,9.2074364320403
132.831354467849,1.560873703786584,45.602393648320145,12.334380005623379
125.66506242749344,1.5625331497080204,-15.729860566119354,12.13164875660833
97.92530995579217,1.5590124365686595,-30.039371931926944,30.737664774312545
95.29251879029641,1.560431215066385,-6.342951004197235,8.96978503227732
102.19742115256061,1.560189101941878,22.747812484812854,9.817656684798596
64.33889379838983,1.5552657997071229,-2.3885072792252404,9.614306948249002
84.41627099822111,1.5586041147772525,-14.849500266899176,12.408430818654573
105.33117747007233,1.5614057027223387,4.989952785404203,10.54209469539088
122.18170654515522,1.5542428134799875,-60.639758721535486,72.45029993373802
190.68082891583165,1.580379056217051,-71.47356438197882,12.709272155985246
109.31018263063304,1.5605963341783535,-26.251517223257718,24.945212099515864
91.47795143861339,1.5591814575519407,27.460218538979987,25.52241015216657
106.17658225580637,1.560883896987259,-18.30877859630478,22.469271708089686
85.67823351866741,1.5590790219298418,-6.32201554318116,13.124319518985727
104.46033612357579,1.5601836979492933,-25.637461581554312,17.712516094695154
508.83090938653146,1.5665353031961777,-82.65916737698551,15.26240842523286
156.88478518071176,1.562342931593726,-46.30972156875984,57.291178136913
85.48657697069005,1.5576820819510917,-27.00212254795656,8.195332637663608
81.21776893006816,1.5568434422447552,-28.491261038395795,8.078524275765872
95.8806987752021,1.5594337009162376,-26.60359352755202,20.19600895248124
86.33357956613514,1.559237719228455,-1.9946055838104206,24.920844740093347
62.110863314946485,1.5543532890988003,-11.753349487191693,8.908351828993144
82.51261342032515,1.5580606981091387,-20.245674889403386,7.32447671366641
105.44931675287508,1.5594348984478472,-33.839056126587785,10.977623850609035
109.5127390429948,1.5609187707194065,-22.43104959059457,17.199367206578483
268.2769577083551,1.566249577594029,-35.13152361557406,9.8063748637351
76.56036074183598,1.5576848472157554,-12.127380709238306,39.000942855545844
98.57054042008566,1.5591392505606338,-31.01682205216232,11.394607688058795
74.51125373988592,1.5568677690669028,-18.32827347532161,9.785338354884406
76.64230304804092,1.558031514826265,1.2086298778913496,59.29719773257242
97.94341957014176,1.5622990131702843,19.949394725964705,8.573967313936702
93.78785610963548,1.5601879014354791,3.3126446092931285,8.939056042321418
413.1157183766508,1.56877641737946,-5.617499031096055,11.864923597424392
99.65900417211229,1.5598693340846745,-25.701095329245895,6.442360716166094
100.09382557571841,1.559807464670558,-24.62389836071825,14.70435644128774
197.13689436790352,1.5671660691048408,17.533590486068626,9.421254552674183
110.27345034135527,1.560750838373834,-26.17276614147206,23.787560817043563
143.7169843183903,1.5634576345096005,-27.095944046137706,8.955764478106174
110.51812957361635,1.5617351667181,-3.4342263544458667,15.965224631189294
110.24857967049032,1.5612980606326663,-17.42482406378975,5.462592015858479
106.76261410346535,1.5599976619429141,-29.895797658942325,25.83320199515449
47.157671150872396,1.5498767478925202,-8.7046313616187,134.19113074809295
133.39753732858563,1.5632944194498115,-10.606428414925025,19.294528060403465
82.51748406040814,1.558507361769512,-10.264437844758179,6.42599488980787
91.80383966223177,1.5594873090101464,-19.10384584396447,10.375563228949945
102.38552207910314,1.5596778519154,-28.561571707328657,14.17029274581177
165.29763647885997,1.566393053982904,-44.270147970665136,9.7218012191117
97.98119352319483,1.5592291910108127,-28.113191688399734,13.97197662678448
109.6852138078599,1.5608517628148828,-24.33807764705363,29.429092430741974
302.86739281088165,1.5661153940460706,65.75991170528009,11.621337595046885
104.81189251062386,1.5605066624184556,-22.213253037566844,44.650708813940504
98.98868092684219,1.5606483368912714,-7.682236425950495,10.743268685510152
1478.2435205635966,1.5697800842927268,-48.322192014401985,23.929353920379583
101.0389378589217,1.560956556008111,-9.586936271901552,9.520709860913637
109.84245529970761,1.5615403795626626,-10.663838576831088,14.998566160436859
102.06495114696119,1.5595250327219536,-29.625131699578723,10.210503160155927
78.94887068676758,1.5580417354431948,-16.1541162672525,13.86646061041612
108.10797416463652,1.5614419177113879,-11.644468706453328,21.601337645898553
111.28647232048938,1.5614615671129497,-17.936103965673862,12.422588879462213
148.36964089917714,1.5641851149188903,3.6121968284749952,10.511456227801508
101.5473580915753,1.5596117811844832,-28.301842982610427,20.419158145293213
98.21454983731162,1.5591328239558124,-29.583621754810864,8.699238152070247
136.12556074936288,1.5613405650426457,-53.500440185982235,19.979242408900973
87.45463205546648,1.559283029998384,-6.696931615786677,8.421054084674022
125.82402005885565,1.5629085743993278,6.103922231497811,7.248863783576014
88.0058389942115,1.5594118585803436,3.514804765619184,8.437193437957676
118.79692474375149,1.5618829667467677,-20.449478208766056,17.080649991773612
128.95860210617832,1.5620083200780006,-35.45891725894674,33.44063358396515
113.63084512193112,1.5597185968995209,-37.432159039809235,14.0058861836324
95.51378965771296,1.559381404898726,-24.72315899511053,12.326015383569063
109.48644783328622,1.5604943516727339,-28.38380027036135,9.151585828964405
115.37989002896093,1.5609778577414721,-31.57281017953306,11.31312160343484
78.85525811344056,1.5577896435002108,-12.97576401706293,53.898621288167085
176.23819792438633,1.565484759269562,-19.223272680768428,42.78856021702835
91.76701361903213,1.5591079414247042,-23.060539077416838,12.733195993278235
95.79004187464683,1.5719632268718473,34.10342841750641,8.12412581555559
76.63773313255481,1.557768684939166,0.8070567973037688,12.334227251321739
129.61635336035184,1.5629996356236726,-8.319427675319135,9.89688999401975
144.88988992123836,1.5849525860058722,60.90202587728883,8.85488141235924
101.56400844236131,1.560215619433284,-21.79988589050725,12.764563164535648
80.04223189261333,1.5577747300902982,-16.527507914917084,11.593682949866604
147.05880485451488,1.5648919756202415,-22.665268627807745,12.029835160715042
78.90765218359866,1.5588917403202607,-34.85254192744601,6.626065607933365
99.91569222942523,1.5595636712682295,-27.018614351867548,22.15965750786927
77.68788111377985,1.55795946706636,0.5165277583147848,18.08086938255647
107.17340147756627,1.5611026226063418,-15.839917113717995,15.613364073012749
90.17771381977798,1.5596152335342301,-7.342102140916155,12.12118410450675
101.0843689161044,1.5599768596070227,-23.89593921769908,41.55970302037236
199.87723269731282,1.5625386820822877,53.99591315080148,12.277811639999275
106.04863542305424,1.5608087165960722,-19.95338330880714,6.149675423100694
117.52382972213509,1.5620781049752603,-12.807231836681687,25.301929676338272
77.24724238574379,1.5573063603426343,16.73422412634034,30.5615369234597
125.50203305354997,1.5634096706743517,3.3901542612251228,11.05913580584969
117.17212752791352,1.5601532266916252,-37.18354767590658,10.07031157801617
105.40294659004326,1.5611805143289748,-13.933310880717135,8.172299759786288
101.88958804371951,1.560978860006033,2.486620976921654,23.54445203160271
176.20083255405567,1.5656130479492432,-21.073317079341773,63.08777978067464
206.53258203949142,1.5674434438142313,-60.8024448281796,19.18177787278903
146.5693265156247,1.564481398527417,-27.63785003585175,11.087933461388218
94.94093900723547,1.5599024968365696,17.960674520613257,6.789105613825765
186.2092847117719,1.5654612548618743,-31.684037603123695,20.671567659235166
475.73355329792935,1.5676132415815132,49.60741911657047,21.098551915584366
88.99393234279349,1.559435993079304,-9.405581539724274,14.153557986040639
91.90710370009303,1.5588502126434447,-32.044651572719395,10.626155401246196
102.44118541695777,1.5602443098869816,-23.22799873101104,9.851854976718432
91.40973952628667,1.5598320685315117,-11.16143605067254,22.94713035707042
99.81686833408052,1.5597852272742234,-25.038542175716284,23.507422700693837
122.60973335770211,1.5614921427273838,-29.178744032514334,7.459687739808814
115.73786515509873,1.5606615859366029,-31.5163398835426,8.781508336573134
74.78839415491,1.556054278826639,38.78283742722277,11.676286041090528
50.120257426504104,1.549981415326131,-16.614915635582634,17.195755464705446
102.3754306766133,1.5608368735560738,-14.467562631998941,11.690807708889174
109.98781255762923,1.5614208743018454,16.327171286940356,22.245877824327163
92.77900096730393,1.5558152105329828,-44.03988802921851,11.65408945889586
104.69443057802606,1.5611017927932613,-9.93030944854208,5.884817895807531
105.80554168273657,1.5599433879320648,-29.56887895514079,8.996468074753135
100.80604532076543,1.558601546151437,-37.95608647234075,12.987467887269968
88.42858131875167,1.5595585449547171,-3.1450001011843924,7.97296728789484
118.08881543205158,1.5594832222431503,-41.55027707002734,14.91036783073629
100.42070196412338,1.560401949042864,16.76677812389143,10.14848926434319
83.81295393676822,1.556972485250984,-33.53418578147194,16.97818773685531
107.06913883750508,1.5596435218290907,-33.745027660222796,8.568931548184516
260.98909968782334,1.5677971025195312,-44.47994985762993,12.12197484618785
79.37849426499541,1.5580264338535141,-17.56317393766943,13.963930282467343
105.51503539087153,1.5609373800693622,-16.04365720428724,34.69601074471049
81.88084500698572,1.5582637623937496,-15.686174681729002,41.9103085795748
106.22922303488335,1.5591076960178674,-36.3527786886477,17.006974025204137
107.68557486311566,1.5610720276571035,-18.333087643797377,13.453157654051099
166.18235030374152,1.564863918443272,-30.134321522812733,18.15385648434262
77.68064912264724,1.5565126584636984,-25.993227944630338,7.931550230045952
100.04256965666774,1.5598002411009408,-26.10672131438544,10.798646191650713
100.40169879542226,1.559683661087139,-26.336153411461126,74.29191930564043
85.36838075602454,1.558131597788538,-22.86027675186671,9.57916621960733
88.79432529359829,1.559386266566514,-10.548871838554833,8.453994057923074
115.06250471644,1.5609283098028497,-28.304170841064895,7.944270118249631
88.7287569947715,1.559104817384825,15.437748715063888,50.66176298755115
147.29283352209865,1.564233619623252,-13.009749508477398,21.171787084602787
88.18330381032322,1.5593690726530793,-7.393355713475425,19.63453682875194
86.95200106336084,1.557841821973666,-28.231017752288402,9.35326490528627
196.26970641822388,1.5681241665176948,-41.31652410967275,27.526645364259107
90.97863388887394,1.5584854193172928,-26.949554614866596,8.462102056458578
96.31720704839253,1.5602821149097863,-13.007204447117449,6.639247403359362
85.27433310755761,1.5590974016185082,-7.970781716021673,21.882989658348492
88.9453127731034,1.5595528120376363,1.7659988888552467,5.664483333183895
123.7597000660861,1.5610480149826522,-34.552538421905105,8.236390240859528
94.08871644442786,1.5595401345401871,-20.88761893693734,8.248525719700154
95.1770435701452,1.5606599057522679,-11.367392199251768,8.77407805216065
139.17154633995955,1.563523733491882,-8.88337745264429,17.461513263632675
91.20548579161542,1.5594888505186022,14.155407271751988,8.614605804436856
101.43123411669255,1.5591795610093682,-31.930614455374254,12.593256547954073
92.9551295143042,1.5599087088241796,-8.884404537338439,8.3585468015396
537.993649484158,1.5704056723950162,61.23419758982695,12.656215746266284
79.83465135842924,1.5580838390659624,-10.222589423658395,21.250279165236083
86.51316165352877,1.559182942899075,-14.313427366827073,31.734684918750354
109.00670195909083,1.5616525903604652,-3.4693565778015945,14.532045000454204
87.58322099709193,1.5594946941062184,10.03435158152232,6.7489725647247205
123.7256701080062,1.5598065212116852,-42.70811995531399,9.668129073313978
102.38908787881064,1.5606440855158659,-21.8707119788299,7.652578370770206
90.33368335398667,1.5591728903593975,20.462153059167534,5.500141594707875
162.86879570073793,1.572642097391692,-29.63094250066737,10.196544425437288
185.73320422935242,1.5589536643221864,-63.17065628499701,27.932912755761656
69.94727029678461,1.5566196309427942,0.24625385967921956,11.7810008537407
84.29210393898029,1.5590550591077166,-3.3125869501225487,8.654800470019296
134.6736050382022,1.5602869229675775,-45.110800352388665,9.844715428892123
92.31595173656838,1.5598391609396787,-8.748373334762475,8.994021757166044
109.42269095936071,1.5607185948825175,-27.801781033123497,8.923746954438613
93.86011845822853,1.5599678501058118,-10.501325356137043,8.490258489938661
72.92268912184447,1.5567959356026726,11.693934848876777,35.121058377345065
102.99675058789107,1.561219469845357,-14.464958702653044,9.543907617506012
103.91793234879734,1.5612631170889653,-11.800645096693252,9.546480485049589
518.5310992123281,1.5748686693438658,-61.85538524912794,33.522423042885436
92.32068183135324,1.5598346489413246,-13.348477025870451,7.2386290164554214
98.96034314605642,1.55796342606438,-38.39850016548944,13.16689796272236
93.01422544475474,1.5600257766933903,-3.700916641653554,65.04509886963561
108.09365593210647,1.5588296713246925,-39.46182507954958,12.5856860287615
307.7446764060436,1.5696298263077053,-29.458668938694913,20.615887744613417
59.15711985811924,1.5505802735866248,-69.50646858033446,7.815134108218716
107.88779364893651,1.561525081972271,4.166354796011989,8.290101558410658
469.58284820059873,1.567662123043738,-70.29964444439351,13.13151512829456
88.81126644214224,1.558703721230382,-22.585619118862198,11.42304331556441
67.93462703758622,1.5551048003538706,-22.557751266767678,108.58562597730047
102.0751958554695,1.5599883970487716,-25.396995153675178,10.409013109463935
228.9075982899959,1.5634332924653866,-54.23321805206044,27.86454004377133
98.72832380403473,1.5603771896225471,16.268603372507723,11.842843818421851
63.56593398724856,1.5547170133032553,-18.209065778450835,7.985491162754258
102.696853978335,1.5604973757788558,-20.804016039679826,31.555840697987534
49.269546022798856,1.5490184964811164,-24.447239025497463,10.968618803184807
92.66544761585457,1.5610494500043433,26.67677283235234,13.581571139596928
42.00318483058194,1.5538686456330288,25.584653991345817,7.576468106978594
104.98489853875752,1.5612707649830493,1.0363861736030806,41.037577164256206
183.45741551869136,1.5660187291007144,-16.611681998181147,19.77752435516027
126.92350135971265,1.558342681215948,-51.59404004855559,26.449270221027312
100.53428644759688,1.5597305232546246,-26.64545766017518,8.164778999109691
119.16721045361503,1.562407845468716,-15.842589510911578,16.512613866029795
89.91392868038692,1.5585054002014957,-25.194850054119385,12.272975870260549
74.24371621191418,1.5570883677083402,-11.675710567111528,16.169550510149882
123.77441307399491,1.5635447478919717,11.413501986286239,30.715365378134972
344.63021334675716,1.5610599806010612,-72.66144683757354,15.519173744471633
291.42796856399497,1.5693547100249499,12.615575019455509,20.49471214503074
89.0374775886363,1.559557895231093,-8.590270352349302,10.280459240188215
160.11698761448318,1.5633432984420477,-40.957269009811675,24.994693054220235
104.1467897687732,1.5613416238737923,5.976965473745688,47.07982843876427
78.40808485316363,1.5558912862578063,-32.32368437818868,8.56908723090211
82.86719998985973,1.5576367783522107,-25.14751012492126,16.290305323306395
95.0395054012973,1.5592954219134674,24.24768778129808,6.243951837572888
167.90360188358343,1.5672746401384627,-46.31543243916582,16.29013006381669
66.80057948504098,1.5537568473034535,33.30792493671382,19.934021149657973
64.15926438750566,1.5543867587163236,-22.0346224939837,20.13262287969424
113.43041211021551,1.5605439057413326,-30.70585961211763,28.129394549720143
102.11990012050046,1.5593247924467644,-31.981674474299606,10.822039906829456
108.91914017389782,1.558328771243558,-42.996777065929784,16.34987802143707
184.98758269155329,1.5656105032988925,26.757836692820838,10.499233886622381
139.96731489983569,1.566690547773321,-39.219515757612925,11.641291156394306
85.3036778011157,1.5592622117772394,-2.0297035838855795,13.93073377918448
5139.246519397666,1.5693775393599865,-82.27570622097946,16.8604922521214
99.1419663166228,1.5606292180479957,-15.028875196736148,17.718999640829846
96.30827647932605,1.5597991678424423,-20.832536747253265,12.826005054254477
80.02604663427032,1.557965885496847,18.520105478532653,15.845925814238033
745.9100807399622,1.570128058228789,6.352348935587828,18.12722338272409
117.232689736283,1.561110106029703,-29.380875128289507,15.775397646828536
106.9464962386049,1.5602087826676623,-29.188903197559796,46.82621480432428
119.55453319683771,1.5613488664499222,46.97014995041727,31.54399224040396
83.69830358218529,1.5583762643144006,-16.58632708699688,48.05031027847513
86.8172376655554,1.559718529002247,-20.54913930037534,11.262944817114208
105.60867201489862,1.5613288229084907,1.8512340427381575,13.185182907919973
98.7874149825325,1.5605905855461213,7.449678703242041,12.248314105945672
109.43006881034182,1.561006481470726,-21.227216750822112,10.709255361546937
122.5177628285101,1.5623343150946327,-15.565227912906357,16.526846289999163
108.36561157445426,1.5611345594149477,-17.252073803607015,39.14112843163579
109.26311625161883,1.55861206282647,-41.58407844603272,14.477962913511462
86.30659560721648,1.5596870193762735,1.9863940475896869,19.671144930277386
96.11734418152602,1.5590559143130827,-27.761040267079387,9.219694811530987
102.97303819743335,1.5598863076278764,-27.116384274308835,9.294190633482396
122.95211742418209,1.5617572291766106,26.84565034264189,19.576339061783592
92.23028748477742,1.5598914590977675,6.217019356463788,10.079714811748882
94.42950725468646,1.5600554466598735,-17.686857378164774,34.87210361743806
91.83587309520114,1.5598638244206746,-6.572737992584552,8.081690796205264
106.91039107200758,1.5603958778524603,-25.958218635895776,12.24935359086702
366.79579992270624,1.5688822936411722,-70.85425313279347,9.510124770202081
197.16249160681866,1.5134443426611466,-85.8865281439784,10.629867489193078
84.93021261019575,1.5714168143677443,8.98683708444108,29.104775056389872
97.93815334461746,1.5599363675640256,-20.91442056081375,8.921460554986274
123.07310300790543,1.5690613715043413,-26.151160481405874,17.89953875240686
87.95225682497097,1.5592554668829153,9.894494601485478,5.285465938925136
75.62291919826895,1.5570127213096225,-16.939318107593156,11.172568189995703
106.87126179203698,1.5611711142444076,-13.560624341647523,9.293509684927516
107.47370051209595,1.5601908049289688,-29.502232898258143,9.632237013358438
119.28851297143923,1.5630108299813146,-3.218805110350065,11.355148123912954
95.55826828370081,1.5597546348722542,-20.8052194024797,15.54908235411003
92.02105489569678,1.5593561086573913,-20.461930627445874,7.308500037751588
88.7661314618049,1.5590211697032654,-21.193884816886715,16.124085466000512
473.5258895436076,1.5692645517702695,48.45843802431387,12.803578642974747
107.79912398124564,1.5603084722228302,-28.755568540362606,7.606070158072853
90.63622415959817,1.5585893209765096,-25.49058730014637,13.365447024170374
101.54239443202805,1.5581736217251718,-39.137582632923106,13.940315000599794
104.27630871721985,1.559433680112311,-32.43704709780433,21.08668324577085
72.40021810991482,1.5548708191480558,-30.163461291931643,14.135419372683923
106.71747092240054,1.5615431784027027,-8.85628461361859,11.935717622149257
93.31507005680633,1.5600542193785372,-7.103923023613816,31.066779932237317
97.81744004189018,1.5584371499998175,-34.20634541116647,8.345303464056409
89.53645189873416,1.559623167878779,1.6840483765758216,8.014000402027841
97.50657826562887,1.5604664394756245,-6.882915056256311,17.189465581471694
88.54504923166239,1.5592430196378693,-14.605417563622236,15.852445418738457
93.43332152435408,1.5609993250401022,6.548911307881839,9.360180940752091
121.65340638973532,1.5595568202714978,-43.8160826324075,7.331364370097162
794.652342131974,1.57068608768042,-36.14521368644109,12.598860838774288
91.80126747326253,1.559709235895888,10.793501199366117,5.291876387097925
104.33790308469338,1.5604436493450358,-24.37829352116636,8.587181521530319
89.59626668665697,1.559537228819567,-7.556287694899601,11.96225056889304
100.49360847580888,1.5604562738098275,-17.366842668052136,6.837110204705043
104.72464886117022,1.5593733730544832,-33.58697232173396,72.24144556429201
106.53866293997771,1.560217955876989,-27.9915820981287,10.365074210440348
115.04868813317353,1.5613485414791575,-23.91773034364582,21.028309354494326
139.2207265325056,1.5635944795335746,-4.849428298393344,23.513131479124812
994.804421669543,1.5714095776226786,-17.534361489598307,21.734977534690415
132.0028310930727,1.5607832003313888,52.75536866443788,15.820075228563878
105.8972771507641,1.5605197135651108,-23.261781730559928,16.510065967978377
105.09272059604116,1.5589125597336164,-37.04210937109238,12.729806175076604
108.59721640228182,1.5586820341792267,44.3786859607858,9.854037467119474
91.30820734568611,1.5598350776856835,-3.067492361546991,10.005407081797582
101.9078062665719,1.5609712513584162,-7.702582590901338,7.392097263930346
95.96741230693652,1.5578097480522108,36.67030183876655,20.308885922598108
258.6091067762458,1.5647326188635222,-54.72127166538974,7.977662071264676
103.00893740805319,1.5603739546731272,-22.284101945982897,8.797111536079768
122.44558704982794,1.5632754007077787,-18.0180302593985,11.216098688649357
129.53974653756117,1.561346527456627,-35.49355110361953,11.215554214807288
76.07692104072348,1.5490207944171401,53.34641466933985,12.088490638332232
84.5413336481924,1.5590049732581976,6.51618121518276,12.885233472934736
88.85671144539931,1.5624573481231339,23.568288354989228,10.064345180606594
538.8809670251482,1.567383726650316,57.059666804713366,12.647059224141527
93.23617094986805,1.5587390487167319,-28.561288462719695,8.517946147414632
43.63515048185314,1.547987052706842,-12.279290215334328,14.028989390149631
88.35814155640247,1.5598972477604582,-3.5540460837016217,16.76586786373084
78.55466328702416,1.557422082611011,-18.469431166866592,5.4661688571096345
